scan,symbol,date
Power3,AWK,2025-07-27
Power3,BOXX,2025-07-27
Power3,PNW,2025-07-27
Power3,TIPX,2025-07-27
Power3,VTIP,2025-07-27
Power3,BSCR,2025-07-27
Power3,BSCS,2025-07-27
Power3,BSV,2025-07-27
Power3,CGSD,2025-07-27
Power3,DFSD,2025-07-27
Power3,FLXR,2025-07-27
Power3,FXY,2025-07-27
Power3,IBDS,2025-07-27
Power3,IEI,2025-07-27
Power3,IGSB,2025-07-27
Power3,ISTB,2025-07-27
Power3,JPIE,2025-07-27
Power3,JPLD,2025-07-27
Power3,LMBS,2025-07-27
Power3,SCHP,2025-07-27
Power3,SCHR,2025-07-27
Power3,SLQD,2025-07-27
Power3,SPTI,2025-07-27
Power3,STIP,2025-07-27
Power3,SUB,2025-07-27
Power3,TDTT,2025-07-27
Power3,TIP,2025-07-27
Power3,VCSH,2025-07-27
Power3,VGIT,2025-07-27
Power3,BSCP,2025-07-27
Power3,BSCQ,2025-07-27
Power3,BUXX,2025-07-27
Power3,IBDQ,2025-07-27
Power3,IBDR,2025-07-27
Power3,IBTG,2025-07-27
Power3,IBTH,2025-07-27
Power3,JPST,2025-07-27
Power3,PAAA,2025-07-27
Power3,SHY,2025-07-27
Power3,SMBS,2025-07-27
Power3,SPTS,2025-07-27
Power3,TFLO,2025-07-27
Power3,USFR,2025-07-27
Power3,VBIL,2025-07-27
Power3,VGSH,2025-07-27
Power3,VNLA,2025-07-27
Power3,SCHO,2025-07-27
Power3,SGOV,2025-07-27
Velocity,DRUG,2025-07-27
Velocity,ASPI,2025-07-27
Velocity,TNXP,2025-07-27
Velocity,NNE,2025-07-27
Velocity,FIX,2025-07-27
Velocity,BELFB,2025-07-27
Velocity,ECG,2025-07-27
Velocity,EME,2025-07-27
Velocity,LQDA,2025-07-27
Velocity,VRSN,2025-07-27
Velocity,BELFA,2025-07-27
Velocity,MSB,2025-07-27
Velocity,RDCM,2025-07-27
Velocity,SCLX,2025-07-27
Velocity,SAH,2025-07-27
Velocity,BYD,2025-07-27
Velocity,SPXC,2025-07-27
Velocity,PDLB,2025-07-27
Velocity,GLPG,2025-07-27
Velocity,BFH,2025-07-27
Velocity,PHIN,2025-07-27
Velocity,KN,2025-07-27
Velocity,YETI,2025-07-27
Velocity,GPI,2025-07-27
Velocity,LYTS,2025-07-27
Velocity,R,2025-07-27
Velocity,MGRC,2025-07-27
Velocity,FSV,2025-07-27
Velocity,ENSG,2025-07-27
Velocity,GRC,2025-07-27
Velocity,LKFN,2025-07-27
vol9_5,IOVA,2025-07-27
vol9_10,ETHA,2025-07-27
vol9_10,IOVA,2025-07-27
vol9_10,ACHR,2025-07-27
vol9_10,AMDL,2025-07-27
vol9_10,BULL,2025-07-27
vol9_10,JOBY,2025-07-27
vol9_10,QS,2025-07-27
vol9_10,SMR,2025-07-27
vol9_10,UUUU,2025-07-27
vol9_10,ABAT,2025-07-27
vol9_10,AMPX,2025-07-27
vol9_10,APLD,2025-07-27
vol9_10,ASTS,2025-07-27
vol9_10,ATNF,2025-07-27
vol9_10,AUR,2025-07-27
vol9_10,BTCS,2025-07-27
vol9_10,EOSE,2025-07-27
vol9_10,GLXY,2025-07-27
vol9_10,LAC,2025-07-27
vol9_10,MSOS,2025-07-27
vol9_10,NIO,2025-07-27
vol9_10,NVTS,2025-07-27
vol9_10,OKLO,2025-07-27
vol9_10,QBTS,2025-07-27
vol9_10,SBET,2025-07-27
vol9_10,SLDP,2025-07-27
vol9_10,SOUN,2025-07-27
vol9_10,UAMY,2025-07-27
vol9_10,UEC,2025-07-27
vol9_10,ZETA,2025-07-27
vol9_50,BBAI,2025-07-27
vol9_50,CRWV,2025-07-27
vol9_50,IREN,2025-07-27
vol9_50,QUBT,2025-07-27
vol9_50,RUN,2025-07-27
vol9_50,AMDL,2025-07-27
vol9_50,APLD,2025-07-27
vol9_50,ETHA,2025-07-27
vol9_50,NVTS,2025-07-27
vol9_50,OKLO,2025-07-27
vol9_50,QS,2025-07-27
vol9_50,RIOT,2025-07-27
vol9_50,RXRX,2025-07-27
vol9_50,WULF,2025-07-27
vol9_50,ACHR,2025-07-27
vol9_50,CIFR,2025-07-27
vol9_50,JOBY,2025-07-27
vol9_50,NBIS,2025-07-27
vol9_50,PONY,2025-07-27
vol9_50,QBTS,2025-07-27
vol9_50,SMR,2025-07-27
vol9_50,SOUN,2025-07-27
vol9_50,TMC,2025-07-27
vol9_50,BTBT,2025-07-27
vol9_50,BULL,2025-07-27
vol9_50,CLSK,2025-07-27
vol9_50,COIN,2025-07-27
vol9_50,HOOD,2025-07-27
vol9_50,MP,2025-07-27
vol9_50,OSCR,2025-07-27
vol9_50,RKLB,2025-07-27
vol9_50,UUUU,2025-07-27
vol9_50,AMD,2025-07-27
vol9_50,ASTS,2025-07-27
vol9_50,CLF,2025-07-27
vol9_50,CRCL,2025-07-27
vol9_50,EOSE,2025-07-27
vol9_50,HIMS,2025-07-27
vol9_50,MARA,2025-07-27
vol9_50,MSTZ,2025-07-27
vol9_50,NVDL,2025-07-27
vol9_50,NVDX,2025-07-27
vol9_50,RGTI,2025-07-27
vol9_50,TSLL,2025-07-27
vol9_50,U,2025-07-27
vol9_50,UEC,2025-07-27
vol9_50,CONL,2025-07-27
vol9_50,CORZ,2025-07-27
vol9_50,EYEN,2025-07-27
vol9_50,IONQ,2025-07-27
vol9_126,OKLO,2025-07-27
vol9_126,BBAI,2025-07-27
vol9_126,IREN,2025-07-27
vol9_126,HIMS,2025-07-27
vol9_126,QBTS,2025-07-27
vol9_126,QUBT,2025-07-27
vol9_126,APLD,2025-07-27
vol9_126,RUN,2025-07-27
vol9_126,AMDL,2025-07-27
vol9_126,RXRX,2025-07-27
vol9_126,SMCI,2025-07-27
vol9_126,TSLL,2025-07-27
vol9_126,ASTS,2025-07-27
vol9_126,NBIS,2025-07-27
vol9_126,RGTI,2025-07-27
vol9_126,SOUN,2025-07-27
vol9_126,ACHR,2025-07-27
vol9_126,CRWV,2025-07-27
vol9_126,NVDL,2025-07-27
vol9_126,RIOT,2025-07-27
vol9_126,TSLQ,2025-07-27
vol9_126,UVXY,2025-07-27
vol9_126,WULF,2025-07-27
vol9_126,CIFR,2025-07-27
vol9_126,IONQ,2025-07-27
vol9_126,MARA,2025-07-27
vol9_126,TEM,2025-07-27
vol9_126,AUR,2025-07-27
vol9_126,BTBT,2025-07-27
vol9_126,HOOD,2025-07-27
vol9_126,MSTU,2025-07-27
vol9_126,SMR,2025-07-27
vol9_126,SOXS,2025-07-27
vol9_126,CLSK,2025-07-27
vol9_126,NIO,2025-07-27
vol9_126,NVDX,2025-07-27
vol9_126,RKLB,2025-07-27
vol9_126,SPCE,2025-07-27
vol9_126,DNA,2025-07-27
vol9_126,JOBY,2025-07-27
vol9_126,MSTZ,2025-07-27
vol9_126,PLTR,2025-07-27
vol9_126,PTIR,2025-07-27
vol9_126,PTON,2025-07-27
vol9_126,ETHA,2025-07-27
vol9_126,MSTR,2025-07-27
vol9_126,XPEV,2025-07-27
vol9_126,CLF,2025-07-27
vol9_126,CORZ,2025-07-27
vol9_126,JBLU,2025-07-27
vol9_252,OKLO,2025-07-27
vol9_252,SOUN,2025-07-27
vol9_252,APLD,2025-07-27
vol9_252,IREN,2025-07-27
vol9_252,UVXY,2025-07-27
vol9_252,WULF,2025-07-27
vol9_252,BBAI,2025-07-27
vol9_252,QBTS,2025-07-27
vol9_252,IONQ,2025-07-27
vol9_252,MARA,2025-07-27
vol9_252,RGTI,2025-07-27
vol9_252,SOXS,2025-07-27
vol9_252,MSTR,2025-07-27
vol9_252,ACHR,2025-07-27
vol9_252,QUBT,2025-07-27
vol9_252,RKLB,2025-07-27
vol9_252,RIOT,2025-07-27
vol9_252,SMCI,2025-07-27
vol9_252,MSTU,2025-07-27
vol9_252,TSLL,2025-07-27
vol9_252,CLSK,2025-07-27
vol9_252,HIMS,2025-07-27
vol9_252,NVDL,2025-07-27
vol9_252,ASTS,2025-07-27
vol9_252,PTON,2025-07-27
vol9_252,RUN,2025-07-27
vol9_252,BTBT,2025-07-27
vol9_252,LUNR,2025-07-27
vol9_252,SMR,2025-07-27
vol9_252,CIFR,2025-07-27
vol9_252,DNA,2025-07-27
vol9_252,RXRX,2025-07-27
vol9_252,AUR,2025-07-27
vol9_252,HOOD,2025-07-27
vol9_252,LABD,2025-07-27
vol9_252,LUMN,2025-07-27
vol9_252,TSLA,2025-07-27
vol9_252,XPEV,2025-07-27
vol9_252,DJT,2025-07-27
vol9_252,NIO,2025-07-27
vol9_252,NVDX,2025-07-27
vol9_252,CORZ,2025-07-27
vol9_252,JBLU,2025-07-27
vol9_252,AMDL,2025-07-27
vol9_252,COIN,2025-07-27
vol9_252,JOBY,2025-07-27
vol9_252,PLTR,2025-07-27
vol9_252,NBIS,2025-07-27
vol9_252,MRVL,2025-07-27
vol9_252,MSTZ,2025-07-27
pct4_10,ABAT,2025-07-27
pct4_10,ANPA,2025-07-27
pct4_10,ASPI,2025-07-27
pct4_10,BYON,2025-07-27
pct4_10,CALC,2025-07-27
pct4_10,CVM,2025-07-27
pct4_10,ETH,2025-07-27
pct4_10,ETHA,2025-07-27
pct4_10,ETHW,2025-07-27
pct4_10,FETH,2025-07-27
pct4_10,GNLN,2025-07-27
pct4_10,IOVA,2025-07-27
pct4_10,KOD,2025-07-27
pct4_10,LAR,2025-07-27
pct4_10,MEIP,2025-07-27
pct4_10,NNE,2025-07-27
pct4_10,ACAQ,2025-07-27
pct4_10,ACHR,2025-07-27
pct4_10,ALB,2025-07-27
pct4_10,AMDL,2025-07-27
pct4_10,AMPG,2025-07-27
pct4_10,AMPX,2025-07-27
pct4_10,ARCX,2025-07-27
pct4_10,BDRY,2025-07-27
pct4_10,BULL,2025-07-27
pct4_10,CAI,2025-07-27
pct4_10,CDTX,2025-07-27
pct4_10,CMPS,2025-07-27
pct4_10,CYCC,2025-07-27
pct4_10,EKSO,2025-07-27
pct4_10,ETHT,2025-07-27
pct4_10,ETHU,2025-07-27
pct4_10,ETU,2025-07-27
pct4_10,EYEN,2025-07-27
pct4_10,GNLX,2025-07-27
pct4_10,JOBY,2025-07-27
pct4_10,KYTX,2025-07-27
pct4_10,LAC,2025-07-27
pct4_10,LEU,2025-07-27
pct4_10,LITM,2025-07-27
pct4_10,LQDA,2025-07-27
pct4_10,LTBR,2025-07-27
pct4_10,MESO,2025-07-27
pct4_10,MOB,2025-07-27
pct4_10,MSGY,2025-07-27
pct4_10,MSOX,2025-07-27
pct4_10,NBR,2025-07-27
pct4_10,NEGG,2025-07-27
pct4_10,NTLA,2025-07-27
pct4_10,PVLA,2025-07-27
pct4_20,BULL,2025-07-27
pct4_20,TOI,2025-07-27
pct4_20,AGEN,2025-07-27
pct4_20,ASPI,2025-07-27
pct4_20,BBAI,2025-07-27
pct4_20,ETH,2025-07-27
pct4_20,ETHA,2025-07-27
pct4_20,ETHW,2025-07-27
pct4_20,EYEN,2025-07-27
pct4_20,FETH,2025-07-27
pct4_20,FLNC,2025-07-27
pct4_20,IREN,2025-07-27
pct4_20,LITM,2025-07-27
pct4_20,LIXT,2025-07-27
pct4_20,MSOX,2025-07-27
pct4_20,SBET,2025-07-27
pct4_20,SEDG,2025-07-27
pct4_20,TIL,2025-07-27
pct4_20,ABAT,2025-07-27
pct4_20,ALB,2025-07-27
pct4_20,AMPX,2025-07-27
pct4_20,ARCX,2025-07-27
pct4_20,BKSY,2025-07-27
pct4_20,BYON,2025-07-27
pct4_20,CVM,2025-07-27
pct4_20,EKSO,2025-07-27
pct4_20,ENVX,2025-07-27
pct4_20,ETHT,2025-07-27
pct4_20,ETHU,2025-07-27
pct4_20,GLXY,2025-07-27
pct4_20,GNLN,2025-07-27
pct4_20,JOBY,2025-07-27
pct4_20,KOD,2025-07-27
pct4_20,LAR,2025-07-27
pct4_20,MCRB,2025-07-27
pct4_20,MEIP,2025-07-27
pct4_20,MOB,2025-07-27
pct4_20,NEGG,2025-07-27
pct4_20,NNE,2025-07-27
pct4_20,NNNN,2025-07-27
pct4_20,NTLA,2025-07-27
pct4_20,ORN,2025-07-27
pct4_20,PSIX,2025-07-27
pct4_20,QBTX,2025-07-27
pct4_20,QS,2025-07-27
pct4_20,RFIL,2025-07-27
pct4_20,ROBN,2025-07-27
pct4_20,SFIX,2025-07-27
pct4_20,SLDP,2025-07-27
pct4_20,SNBR,2025-07-27
pct4_40,GNLN,2025-07-27
pct4_40,MOB,2025-07-27
pct4_40,OUST,2025-07-27
pct4_40,ROBN,2025-07-27
pct4_40,VVPR,2025-07-27
pct4_40,AEVA,2025-07-27
pct4_40,BBAI,2025-07-27
pct4_40,ARAI,2025-07-27
pct4_40,BSGM,2025-07-27
pct4_40,CRWV,2025-07-27
pct4_40,EYEN,2025-07-27
pct4_40,LITM,2025-07-27
pct4_40,NNE,2025-07-27
pct4_40,NVTS,2025-07-27
pct4_40,ORN,2025-07-27
pct4_40,SEDG,2025-07-27
pct4_40,SLDP,2025-07-27
pct4_40,TSSI,2025-07-27
pct4_40,ABCL,2025-07-27
pct4_40,AMPX,2025-07-27
pct4_40,ARQQ,2025-07-27
pct4_40,ETHA,2025-07-27
pct4_40,ETHW,2025-07-27
pct4_40,FETH,2025-07-27
pct4_40,IREN,2025-07-27
pct4_40,JOBY,2025-07-27
pct4_40,MP,2025-07-27
pct4_40,PSIX,2025-07-27
pct4_40,QBTX,2025-07-27
pct4_40,QNTM,2025-07-27
pct4_40,QS,2025-07-27
pct4_40,QUBT,2025-07-27
pct4_40,STEM,2025-07-27
pct4_40,SYM,2025-07-27
pct4_40,TMC,2025-07-27
pct4_40,TNGX,2025-07-27
pct4_40,TOI,2025-07-27
pct4_40,AMDL,2025-07-27
pct4_40,ASPI,2025-07-27
pct4_40,AXLA,2025-07-27
pct4_40,BULL,2025-07-27
pct4_40,DFDV,2025-07-27
pct4_40,ELVN,2025-07-27
pct4_40,ETH,2025-07-27
pct4_40,FLNC,2025-07-27
pct4_40,GLXY,2025-07-27
pct4_40,HIMZ,2025-07-27
pct4_40,KWE,2025-07-27
pct4_40,LEU,2025-07-27
pct4_40,LFMD,2025-07-27
pct4_60,BSGM,2025-07-27
pct4_60,AEVA,2025-07-27
pct4_60,NNE,2025-07-27
pct4_60,CRWV,2025-07-27
pct4_60,GNLN,2025-07-27
pct4_60,HIMZ,2025-07-27
pct4_60,MOB,2025-07-27
pct4_60,QNTM,2025-07-27
pct4_60,QUBT,2025-07-27
pct4_60,ROBN,2025-07-27
pct4_60,TSSI,2025-07-27
pct4_60,VVPR,2025-07-27
pct4_60,BBAI,2025-07-27
pct4_60,IREN,2025-07-27
pct4_60,OUST,2025-07-27
pct4_60,SYM,2025-07-27
pct4_60,ARQQ,2025-07-27
pct4_60,AVGX,2025-07-27
pct4_60,DFDV,2025-07-27
pct4_60,ORN,2025-07-27
pct4_60,PONY,2025-07-27
pct4_60,PSIX,2025-07-27
pct4_60,SEDG,2025-07-27
pct4_60,ABVC,2025-07-27
pct4_60,AMDL,2025-07-27
pct4_60,APLD,2025-07-27
pct4_60,BTCS,2025-07-27
pct4_60,ETHT,2025-07-27
pct4_60,GLXY,2025-07-27
pct4_60,NVTS,2025-07-27
pct4_60,OKLO,2025-07-27
pct4_60,PCT,2025-07-27
pct4_60,QBTX,2025-07-27
pct4_60,RIOT,2025-07-27
pct4_60,RUN,2025-07-27
pct4_60,SMCX,2025-07-27
pct4_60,TMC,2025-07-27
pct4_60,TOI,2025-07-27
pct4_60,ACHR,2025-07-27
pct4_60,ETH,2025-07-27
pct4_60,ETHU,2025-07-27
pct4_60,FETH,2025-07-27
pct4_60,FLNC,2025-07-27
pct4_60,HIMS,2025-07-27
pct4_60,LITM,2025-07-27
pct4_60,MVST,2025-07-27
pct4_60,NBIS,2025-07-27
pct4_60,NTLA,2025-07-27
pct4_60,RGC,2025-07-27
pct4_60,SKYT,2025-07-27
pct4_126,OKLO,2025-07-27
pct4_126,NNE,2025-07-27
pct4_126,AEVA,2025-07-27
pct4_126,BBAI,2025-07-27
pct4_126,LFMD,2025-07-27
pct4_126,IREN,2025-07-27
pct4_126,NBIS,2025-07-27
pct4_126,ABVC,2025-07-27
pct4_126,ASTS,2025-07-27
pct4_126,BSGM,2025-07-27
pct4_126,QNTM,2025-07-27
pct4_126,QUBT,2025-07-27
pct4_126,ROBN,2025-07-27
pct4_126,TNXP,2025-07-27
pct4_126,TSSI,2025-07-27
pct4_126,ARQQ,2025-07-27
pct4_126,BTCS,2025-07-27
pct4_126,HIMS,2025-07-27
pct4_126,LITM,2025-07-27
pct4_126,PSIX,2025-07-27
pct4_126,QBTS,2025-07-27
pct4_126,SMCX,2025-07-27
pct4_126,STEM,2025-07-27
pct4_126,TSDD,2025-07-27
pct4_126,TSLQ,2025-07-27
pct4_126,VNET,2025-07-27
pct4_126,YYAI,2025-07-27
pct4_126,APLD,2025-07-27
pct4_126,ASPI,2025-07-27
pct4_126,EOSE,2025-07-27
pct4_126,GRAL,2025-07-27
pct4_126,HIMZ,2025-07-27
pct4_126,KOD,2025-07-27
pct4_126,MOB,2025-07-27
pct4_126,OLMA,2025-07-27
pct4_126,RUN,2025-07-27
pct4_126,WW,2025-07-27
pct4_126,AMDL,2025-07-27
pct4_126,BKKT,2025-07-27
pct4_126,CWEB,2025-07-27
pct4_126,ETHU,2025-07-27
pct4_126,FUTU,2025-07-27
pct4_126,GDXU,2025-07-27
pct4_126,HSAI,2025-07-27
pct4_126,NTLA,2025-07-27
pct4_126,PGY,2025-07-27
pct4_126,PTIR,2025-07-27
pct4_126,RGC,2025-07-27
pct4_126,RXRX,2025-07-27
pct4_126,SEDG,2025-07-27
pct4_252,NNE,2025-07-27
pct4_252,QUBT,2025-07-27
pct4_252,OKLO,2025-07-27
pct4_252,QBTS,2025-07-27
pct4_252,BBAI,2025-07-27
pct4_252,RGTI,2025-07-27
pct4_252,APLD,2025-07-27
pct4_252,SMR,2025-07-27
pct4_252,UVIX,2025-07-27
pct4_252,SOUN,2025-07-27
pct4_252,STEM,2025-07-27
pct4_252,IONQ,2025-07-27
pct4_252,IREN,2025-07-27
pct4_252,PSIX,2025-07-27
pct4_252,TSLT,2025-07-27
pct4_252,TSSI,2025-07-27
pct4_252,UVXY,2025-07-27
pct4_252,VNET,2025-07-27
pct4_252,VVPR,2025-07-27
pct4_252,AEVA,2025-07-27
pct4_252,RGTIW,2025-07-27
pct4_252,SEZL,2025-07-27
pct4_252,WULF,2025-07-27
pct4_252,AAOI,2025-07-27
pct4_252,BTDR,2025-07-27
pct4_252,EOSE,2025-07-27
pct4_252,ETHU,2025-07-27
pct4_252,KC,2025-07-27
pct4_252,UPST,2025-07-27
pct4_252,ALTS,2025-07-27
pct4_252,AMDL,2025-07-27
pct4_252,ARQQ,2025-07-27
pct4_252,ASTS,2025-07-27
pct4_252,RXRX,2025-07-27
pct4_252,WW,2025-07-27
pct4_252,KULR,2025-07-27
pct4_252,MARA,2025-07-27
pct4_252,MSTX,2025-07-27
pct4_252,NVTS,2025-07-27
pct4_252,RKLB,2025-07-27
pct4_252,SOXS,2025-07-27
pct4_252,ACHR,2025-07-27
pct4_252,BTCS,2025-07-27
pct4_252,CRNC,2025-07-27
pct4_252,HIMS,2025-07-27
pct4_252,HSAI,2025-07-27
pct4_252,HUYA,2025-07-27
pct4_252,MSTR,2025-07-27
pct4_252,PRAX,2025-07-27
pct4_252,PTIR,2025-07-27
roc_ytd,RGC,2025-07-27
roc_ytd,LTSV,2025-07-27
roc_ytd,WBUY,2025-07-27
roc_ytd,IQST,2025-07-27
roc_ytd,DFDV,2025-07-27
roc_ytd,KWE,2025-07-27
roc_ytd,FGEN,2025-07-27
roc_ytd,MINM,2025-07-27
roc_ytd,AAVXF,2025-07-27
roc_ytd,BULLW,2025-07-27
roc_ytd,ANPA,2025-07-27
roc_ytd,ABVX,2025-07-27
roc_ytd,NNNN,2025-07-27
roc_ytd,ASST,2025-07-27
roc_ytd,DBGI,2025-07-27
roc_ytd,USARW,2025-07-27
roc_ytd,DGNX,2025-07-27
roc_ytd,TMC,2025-07-27
roc_ytd,MEHCQ,2025-07-27
roc_ytd,GSRTR,2025-07-27
roc_ytd,QNTM,2025-07-27
roc_ytd,ROMA,2025-07-27
roc_ytd,TDUP,2025-07-27
roc_ytd,MWSNF,2025-07-27
roc_ytd,BMNR,2025-07-27
roc_ytd,DOMH,2025-07-27
roc_ytd,ABVC,2025-07-27
roc_ytd,MFI,2025-07-27
roc_ytd,TZUP,2025-07-27
roc_ytd,AEVA,2025-07-27
roc_ytd,QBTX,2025-07-27
roc_ytd,CRVO,2025-07-27
roc_ytd,ZEPP,2025-07-27
roc_ytd,MP,2025-07-27
roc_ytd,DDC,2025-07-27
roc_ytd,VVPR,2025-07-27
roc_ytd,OKLO,2025-07-27
roc_ytd,BSGM,2025-07-27
roc_ytd,SEZL,2025-07-27
roc_ytd,PGY,2025-07-27
roc_ytd,LEU,2025-07-27
roc_ytd,BLBX,2025-07-27
roc_ytd,RBLU,2025-07-27
roc_ytd,PSIX,2025-07-27
roc_ytd,ALMU,2025-07-27
roc_ytd,STIM,2025-07-27
roc_ytd,MCVT,2025-07-27
roc_ytd,PTIR,2025-07-27
roc_ytd,SMR,2025-07-27
roc_ytd,NEUP,2025-07-27
roc_ytd,CRWV,2025-07-27
roc_ytd,NEGG,2025-07-27
roc_ytd,MSGM,2025-07-27
roc_ytd,ZONE,2025-07-27
roc_ytd,GRPN,2025-07-27
roc_ytd,PRCH,2025-07-27
roc_ytd,YOSH,2025-07-27
roc_ytd,SBSW,2025-07-27
roc_ytd,HOOD,2025-07-27
roc_ytd,ROBN,2025-07-27
roc_ytd,MEIP,2025-07-27
roc_ytd,FUBO,2025-07-27
roc_ytd,VHC,2025-07-27
roc_ytd,CAR,2025-07-27
roc_ytd,MTEN,2025-07-27
roc_ytd,NVTS,2025-07-27
roc_ytd,ASTS,2025-07-27
roc_ytd,LIDR,2025-07-27
roc_ytd,GDXU,2025-07-27
roc_ytd,SONN,2025-07-27
roc_ytd,GDRZF,2025-07-27
roc_ytd,YYAI,2025-07-27
roc_ytd,NEPH,2025-07-27
roc_ytd,DAVE,2025-07-27
roc_ytd,VIOT,2025-07-27
roc_ytd,SOGP,2025-07-27
roc_ytd,KOD,2025-07-27
roc_ytd,UPXI,2025-07-27
roc_ytd,SBET,2025-07-27
roc_ytd,EYE,2025-07-27
roc_ytd,MSGY,2025-07-27
roc_ytd,CRCL,2025-07-27
roc_ytd,FNMA,2025-07-27
roc_ytd,HIMS,2025-07-27
roc_ytd,KTOS,2025-07-27
roc_ytd,GRAL,2025-07-27
roc_ytd,JOBY,2025-07-27
roc_ytd,ATAI,2025-07-27
roc_ytd,JFB,2025-07-27
roc_ytd,SDM,2025-07-27
roc_ytd,DFEN,2025-07-27
roc_ytd,VRNA,2025-07-27
roc_ytd,ATRO,2025-07-27
roc_ytd,TNGX,2025-07-27
roc_ytd,MAUTF,2025-07-27
roc_ytd,ABAT,2025-07-27
roc_ytd,QS,2025-07-27
roc_ytd,SYM,2025-07-27
roc_ytd,RFIL,2025-07-27
roc_ytd,OUST,2025-07-27
roc5,CTTRF,2025-07-27
roc5,WSKEF,2025-07-27
roc5,AAVXF,2025-07-27
roc5,ABVX,2025-07-27
roc5,DTC,2025-07-27
roc5,SVT,2025-07-27
roc5,LIDR,2025-07-27
roc5,ANPA,2025-07-27
roc5,MCVT,2025-07-27
roc5,YYAI,2025-07-27
roc5,ZOOZ,2025-07-27
roc5,WFTUF,2025-07-27
roc5,PBM,2025-07-27
roc5,ZIMV,2025-07-27
roc5,SASI,2025-07-27
roc5,CVM,2025-07-27
roc5,ANEB,2025-07-27
roc5,AGS,2025-07-27
roc5,PFIN,2025-07-27
roc5,EYEN,2025-07-27
roc5,HTOO,2025-07-27
roc5,SSBK,2025-07-27
roc5,LIMN,2025-07-27
roc5,KOD,2025-07-27
roc5,ATNF,2025-07-27
roc5,MSGY,2025-07-27
roc5,ARTV,2025-07-27
roc5,SRM,2025-07-27
roc5,FTRE,2025-07-27
roc5,BNR,2025-07-27
roc5,LCFY,2025-07-27
roc5,AEHR,2025-07-27
roc5,MEDP,2025-07-27
roc5,ENGS,2025-07-27
roc5,MSOX,2025-07-27
roc5,EBTC,2025-07-27
roc5,ACAQ,2025-07-27
roc5,COUR,2025-07-27
roc5,QVCGA,2025-07-27
roc5,DNUT,2025-07-27
roc5,KALA,2025-07-27
roc5,SNPX,2025-07-27
roc5,IOVA,2025-07-27
roc5,LL,2025-07-27
roc5,DNA,2025-07-27
roc5,BE,2025-07-27
roc5,KPLT,2025-07-27
roc5,PN,2025-07-27
roc5,DRUG,2025-07-27
roc5,SLGL,2025-07-27
roc5,SCLX,2025-07-27
roc5,LQDA,2025-07-27
roc5,LYEL,2025-07-27
roc5,PASG,2025-07-27
roc5,QRTEP,2025-07-27
roc5,GNLN,2025-07-27
roc5,KSS,2025-07-27
roc5,MAXN,2025-07-27
roc5,SRT,2025-07-27
roc5,CTNM,2025-07-27
roc5,ABAT,2025-07-27
roc5,YYGH,2025-07-27
roc5,MI,2025-07-27
roc5,PTHL,2025-07-27
roc5,ATHE,2025-07-27
roc5,AMAM,2025-07-27
roc5,PVLA,2025-07-27
roc5,MENS,2025-07-27
roc5,JLHL,2025-07-27
roc5,ALMU,2025-07-27
roc5,FEIM,2025-07-27
roc5,ICLR,2025-07-27
roc5,LHSW,2025-07-27
roc5,YOSH,2025-07-27
roc5,NVTS,2025-07-27
roc5,TREE,2025-07-27
roc5,WAVE,2025-07-27
roc5,KOLD,2025-07-27
roc5,SDSYA,2025-07-27
roc5,CIO,2025-07-27
roc5,NCT,2025-07-27
roc5,FRLN,2025-07-27
roc5,HIMZ,2025-07-27
roc5,GCTK,2025-07-27
roc5,UPB,2025-07-27
roc5,SRTS,2025-07-27
roc5,EKSO,2025-07-27
roc5,AARD,2025-07-27
roc5,CALC,2025-07-27
roc5,ACTU,2025-07-27
roc5,ROMA,2025-07-27
roc5,EXAI,2025-07-27
roc5,SCHL,2025-07-27
roc5,WST,2025-07-27
roc5,TSSI,2025-07-27
roc5,CRGO,2025-07-27
roc5,FIX,2025-07-27
roc5,LW,2025-07-27
roc5,GEVX,2025-07-27
roc5,URGN,2025-07-27
roc10,WSKEF,2025-07-27
roc10,AAVXF,2025-07-27
roc10,ABVX,2025-07-27
roc10,SRM,2025-07-27
roc10,PROK,2025-07-27
roc10,CYCC,2025-07-27
roc10,LIDR,2025-07-27
roc10,SVT,2025-07-27
roc10,DTC,2025-07-27
roc10,ZEPP,2025-07-27
roc10,WW,2025-07-27
roc10,ZOOZ,2025-07-27
roc10,YYAI,2025-07-27
roc10,ATNF,2025-07-27
roc10,DALN,2025-07-27
roc10,CVM,2025-07-27
roc10,MCVT,2025-07-27
roc10,FARO,2025-07-27
roc10,INKT,2025-07-27
roc10,MEIP,2025-07-27
roc10,CALC,2025-07-27
roc10,EYEN,2025-07-27
roc10,KOD,2025-07-27
roc10,ARTV,2025-07-27
roc10,PBM,2025-07-27
roc10,NEGG,2025-07-27
roc10,ORTX,2025-07-27
roc10,BTCS,2025-07-27
roc10,ICAD,2025-07-27
roc10,BNR,2025-07-27
roc10,GLE,2025-07-27
roc10,SDSYA,2025-07-27
roc10,MGRM,2025-07-27
roc10,MP,2025-07-27
roc10,SASI,2025-07-27
roc10,VIOT,2025-07-27
roc10,ETHU,2025-07-27
roc10,ETHT,2025-07-27
roc10,AGS,2025-07-27
roc10,STG,2025-07-27
roc10,ETU,2025-07-27
roc10,UPXI,2025-07-27
roc10,HUBC,2025-07-27
roc10,ANEB,2025-07-27
roc10,DPRO,2025-07-27
roc10,PNT,2025-07-27
roc10,METC,2025-07-27
roc10,VLCN,2025-07-27
