scan,symbol,date
HRS,GLW,2/13/26
HRS,HLF,2/13/26
HRS,IPGP,2/13/26
HRS,KGC,2/13/26
HRS,KLIC,2/13/26
HRS,NEM,2/13/26
HRS,NG,2/13/26
HRS,NVTS,2/13/26
HRS,OMER,2/13/26
HRS,ORKA,2/13/26
HRS,PAAS,2/13/26
HRS,PPTA,2/13/26
HRS,PSIX,2/13/26
HRS,ROIV,2/13/26
HRS,RVMD,2/13/26
HRS,SGML,2/13/26
HRS,SII,2/13/26
HRS,SSRM,2/13/26
HRS,STRL,2/13/26
HRS,TPC,2/13/26
HRS,VAL,2/13/26
HRS,VIAV,2/13/26
HRS,VISN,2/13/26
HRS,VSCO,2/13/26
HRS,WBD,2/13/26
IPO1yr,ABVX,2/13/26
IPO1yr,ALMS,2/13/26
IPO1yr,MAZE,2/13/26
IPO1yr,PACS,2/13/26
IPO1yr,TCGL,2/13/26
IPO1yr,GPCR,2/13/26
IPO1yr,MBX,2/13/26
IPO1yr,NXT,2/13/26
IPO1yr,CGON,2/13/26
IPO1yr,EVMN,2/13/26
IPO1yr,KRMN,2/13/26
IPO1yr,CTRI,2/13/26
IPO1yr,APGE,2/13/26
IPO1yr,ATMU,2/13/26
IPO1yr,BTSG,2/13/26
IPO1yr,LGN,2/13/26
IPO1yr,CRWV,2/13/26
IPO1yr,KGS,2/13/26
IPO1yr,UMAC,2/13/26
IPO1yr,HG,2/13/26
IPO1yr,VIK,2/13/26
IPO1yr,HSAI,2/13/26
IPO1yr,BKV,2/13/26
IPO3yr,ABVX,2/13/26
IPO3yr,ALMS,2/13/26
IPO3yr,ERAS,2/13/26
IPO3yr,GLUE,2/13/26
IPO3yr,MAZE,2/13/26
IPO3yr,PACS,2/13/26
IPO3yr,RGC,2/13/26
IPO3yr,TCGL,2/13/26
IPO3yr,TERN,2/13/26
IPO3yr,VTYX,2/13/26
IPO3yr,GPCR,2/13/26
IPO3yr,MBX,2/13/26
IPO3yr,SKYT,2/13/26
IPO3yr,TYRA,2/13/26
IPO3yr,DOCN,2/13/26
IPO3yr,IE,2/13/26
IPO3yr,NXT,2/13/26
IPO3yr,CGON,2/13/26
IPO3yr,EVMN,2/13/26
IPO3yr,EWTX,2/13/26
IPO3yr,KRMN,2/13/26
IPO3yr,SNCY,2/13/26
IPO3yr,CTRI,2/13/26
IPO3yr,FIGS,2/13/26
IPO3yr,APGE,2/13/26
IPO3yr,ATMU,2/13/26
IPO3yr,BTSG,2/13/26
IPO3yr,LGN,2/13/26
IPO3yr,CRWV,2/13/26
IPO3yr,KGS,2/13/26
IPO3yr,UMAC,2/13/26
IPO3yr,VOR,2/13/26
NewRSHigh,CIEN,2/13/26
NewRSHigh,NKTR,2/13/26
NewRSHigh,TNGX,2/13/26
NewRSHigh,VSAT,2/13/26
NewRSHigh,CECO,2/13/26
NewRSHigh,FIX,2/13/26
NewRSHigh,FORM,2/13/26
NewRSHigh,MKSI,2/13/26
NewRSHigh,UCTT,2/13/26
NewRSHigh,AAUC,2/13/26
NewRSHigh,AEIS,2/13/26
NewRSHigh,GLW,2/13/26
NewRSHigh,IPGP,2/13/26
NewRSHigh,SSRM,2/13/26
NewRSHigh,STRL,2/13/26
NewRSHigh,VAL,2/13/26
NewRSHigh,AMAT,2/13/26
NewRSHigh,ATI,2/13/26
NewRSHigh,CAMT,2/13/26
NewRSHigh,CAT,2/13/26
NewRSHigh,CLMT,2/13/26
NewRSHigh,DAN,2/13/26
NewRSHigh,DY,2/13/26
NewRSHigh,MOD,2/13/26
NewRSHigh,MTSI,2/13/26
NewRSHigh,SYRE,2/13/26
NewRSHigh,FIVE,2/13/26
NewRSHigh,FTI,2/13/26
NewRSHigh,HLIO,2/13/26
NewRSHigh,IESC,2/13/26
NewRSHigh,PLPC,2/13/26
NewRSHigh,PRIM,2/13/26
NewRSHigh,SOLS,2/13/26
NewRSHigh,ALGM,2/13/26
NewRSHigh,ANDE,2/13/26
NewRSHigh,CGNX,2/13/26
NewRSHigh,DG,2/13/26
NewRSHigh,EVMN,2/13/26
NewRSHigh,GTX,2/13/26
NewRSHigh,IBP,2/13/26
NewRSHigh,MGA,2/13/26
NewRSHigh,MTZ,2/13/26
NewRSHigh,NE,2/13/26
NewRSHigh,NGVT,2/13/26
NewRSHigh,SLAB,2/13/26
NewRSHigh,TPR,2/13/26
NewRSHigh,AMG,2/13/26
NewRSHigh,CW,2/13/26
NewRSHigh,DCO,2/13/26
NewRSHigh,FLS,2/13/26
NewRSHigh,KB,2/13/26
NewRSHigh,KNSA,2/13/26
NewRSHigh,LCII,2/13/26
NewRSHigh,MSGE,2/13/26
NewRSHigh,MTRN,2/13/26
NewRSHigh,MYRG,2/13/26
NewRSHigh,SHG,2/13/26
NewRSHigh,SKM,2/13/26
NewRSHigh,TPB,2/13/26
NewRSHigh,ADI,2/13/26
NewRSHigh,ATMU,2/13/26
NewRSHigh,BG,2/13/26
NewRSHigh,BLD,2/13/26
NewRSHigh,CRS,2/13/26
NewRSHigh,ECO,2/13/26
NewRSHigh,EME,2/13/26
NewRSHigh,FDX,2/13/26
NewRSHigh,FRO,2/13/26
NewRSHigh,GNRC,2/13/26
NewRSHigh,HWM,2/13/26
NewRSHigh,LFUS,2/13/26
NewRSHigh,ON,2/13/26
NewRSHigh,PSMT,2/13/26
NewRSHigh,SDRL,2/13/26
NewRSHigh,SMFG,2/13/26
NewRSHigh,SNEX,2/13/26
NewRSHigh,TEX,2/13/26
NewRSHigh,ULTA,2/13/26
NewRSHigh,ABBNY,2/13/26
NewRSHigh,ADNT,2/13/26
NewRSHigh,BHE,2/13/26
NewRSHigh,DAR,2/13/26
NewRSHigh,GXO,2/13/26
NewRSHigh,IMO,2/13/26
NewRSHigh,INSW,2/13/26
NewRSHigh,LMT,2/13/26
NewRSHigh,MRK,2/13/26
NewRSHigh,PWR,2/13/26
NewRSHigh,RYCEY,2/13/26
NewRSHigh,STNG,2/13/26
NewRSHigh,TNK,2/13/26
NewRSHigh,AZZ,2/13/26
NewRSHigh,ECVT,2/13/26
NewRSHigh,HXL,2/13/26
NewRSHigh,KN,2/13/26
NewRSHigh,KWR,2/13/26
NewRSHigh,MSGS,2/13/26
NewRSHigh,RBC,2/13/26
NewRSHigh,SU,2/13/26
NewRSHigh,TKR,2/13/26
NewRSHigh,CASY,2/13/26
NewRSHigh,CMBT,2/13/26
NewRSHigh,CVE,2/13/26
NewRSHigh,GILD,2/13/26
NewRSHigh,NDSN,2/13/26
NewRSHigh,NVS,2/13/26
NewRSHigh,AGCO,2/13/26
NewRSHigh,BALL,2/13/26
NewRSHigh,GIL,2/13/26
NewRSHigh,HCA,2/13/26
NewRSHigh,JCI,2/13/26
NewRSHigh,MUFG,2/13/26
NewRSHigh,PH,2/13/26
NewRSHigh,SBLK,2/13/26
NewRSHigh,TTC,2/13/26
NewRSHigh,ACA,2/13/26
NewRSHigh,AES,2/13/26
NewRSHigh,BRC,2/13/26
NewRSHigh,CWEN,2/13/26
NewRSHigh,HASI,2/13/26
NewRSHigh,SN,2/13/26
NewRSHigh,SXI,2/13/26
NewRSHigh,TDY,2/13/26
NewRSHigh,VMI,2/13/26
NewRSHigh,WMT,2/13/26
NewRSHigh,AZN,2/13/26
NewRSHigh,CNQ,2/13/26
NewRSHigh,DHT,2/13/26
NewRSHigh,ESI,2/13/26
NewRSHigh,TS,2/13/26
NewRSHigh,WAB,2/13/26
NewRSHigh,AER,2/13/26
NewRSHigh,APA,2/13/26
NewRSHigh,CRUS,2/13/26
NewRSHigh,HUBB,2/13/26
NewRSHigh,IFNNY,2/13/26
NewRSHigh,TM,2/13/26
NewRSHigh,NIC,2/13/26
NewRSHigh,PR,2/13/26
NewRSHigh,RPRX,2/13/26
NewRSHigh,BEP,2/13/26
NewRSHigh,DOV,2/13/26
NewRSHigh,DTM,2/13/26
NewRSHigh,GTES,2/13/26
NewRSHigh,NYT,2/13/26
NewRSHigh,ST,2/13/26
NewRSHigh,CLH,2/13/26
NewRSHigh,NEE,2/13/26
NewRSHigh,CSX,2/13/26
NewRSHigh,HST,2/13/26
NewRSHigh,BIP,2/13/26
NewRSHigh,NSC,2/13/26
UnusualVol,NKTR,2/13/26
UnusualVol,RAPT,2/13/26
UnusualVol,SNDK,2/13/26
UnusualVol,NESR,2/13/26
UnusualVol,UCTT,2/13/26
UnusualVol,CENX,2/13/26
UnusualVol,IPGP,2/13/26
UnusualVol,PSIX,2/13/26
UnusualVol,SSRM,2/13/26
UnusualVol,VAL,2/13/26
UnusualVol,AMAT,2/13/26
UnusualVol,AMKR,2/13/26
UnusualVol,CLMT,2/13/26
UnusualVol,CSTM,2/13/26
UnusualVol,IE,2/13/26
UnusualVol,NVRI,2/13/26
UnusualVol,ONTO,2/13/26
UnusualVol,SEI,2/13/26
UnusualVol,SYRE,2/13/26
UnusualVol,ESTA,2/13/26
UnusualVol,KMT,2/13/26
UnusualVol,CGNX,2/13/26
UnusualVol,EVMN,2/13/26
UnusualVol,MFG,2/13/26
UnusualVol,MGA,2/13/26
UnusualVol,NE,2/13/26
UnusualVol,SEB,2/13/26
UnusualVol,FLS,2/13/26
UnusualVol,KB,2/13/26
UnusualVol,SHG,2/13/26
UnusualVol,SKM,2/13/26
UnusualVol,ATMU,2/13/26
UnusualVol,BAP,2/13/26
UnusualVol,CHRW,2/13/26
UnusualVol,COHU,2/13/26
UnusualVol,GNRC,2/13/26
UnusualVol,SMFG,2/13/26
UnusualVol,TEX,2/13/26
UnusualVol,DAR,2/13/26
UnusualVol,GLDD,2/13/26
UnusualVol,HCC,2/13/26
UnusualVol,STNG,2/13/26
UnusualVol,CALY,2/13/26
UnusualVol,ESE,2/13/26
UnusualVol,JNJ,2/13/26
UnusualVol,KGS,2/13/26
WklyUnusualVol,AXTI,2/13/26
WklyUnusualVol,LASR,2/13/26
WklyUnusualVol,LPTH,2/13/26
WklyUnusualVol,NKTR,2/13/26
WklyUnusualVol,RAPT,2/13/26
WklyUnusualVol,SNDK,2/13/26
WklyUnusualVol,ANAB,2/13/26
WklyUnusualVol,BKD,2/13/26
WklyUnusualVol,EGO,2/13/26
WklyUnusualVol,GOLD,2/13/26
WklyUnusualVol,ICHR,2/13/26
WklyUnusualVol,MKSI,2/13/26
WklyUnusualVol,POWL,2/13/26
WklyUnusualVol,TER,2/13/26
WklyUnusualVol,UCTT,2/13/26
WklyUnusualVol,WULF,2/13/26
WklyUnusualVol,AEHR,2/13/26
WklyUnusualVol,AEIS,2/13/26
WklyUnusualVol,ASX,2/13/26
WklyUnusualVol,GLW,2/13/26
WklyUnusualVol,IPGP,2/13/26
WklyUnusualVol,KLIC,2/13/26
WklyUnusualVol,NG,2/13/26
WklyUnusualVol,PSIX,2/13/26
WklyUnusualVol,ROIV,2/13/26
WklyUnusualVol,STRL,2/13/26
WklyUnusualVol,VAL,2/13/26
WklyUnusualVol,AMAT,2/13/26
WklyUnusualVol,CAT,2/13/26
WklyUnusualVol,CLMT,2/13/26
WklyUnusualVol,MT,2/13/26
WklyUnusualVol,ONTO,2/13/26
WklyUnusualVol,SIMO,2/13/26
WklyUnusualVol,VRT,2/13/26
WklyUnusualVol,IESC,2/13/26
WklyUnusualVol,SOLS,2/13/26
WklyUnusualVol,THR,2/13/26
WklyUnusualVol,BBIO,2/13/26
WklyUnusualVol,CGNX,2/13/26
WklyUnusualVol,ENTG,2/13/26
WklyUnusualVol,EVMN,2/13/26
WklyUnusualVol,LSCC,2/13/26
WklyUnusualVol,MFG,2/13/26
WklyUnusualVol,MGA,2/13/26
WklyUnusualVol,NE,2/13/26
WklyUnusualVol,SLAB,2/13/26
WklyUnusualVol,UI,2/13/26
WklyUnusualVol,VALE,2/13/26
WklyUnusualVol,AMG,2/13/26
WklyUnusualVol,CC,2/13/26
WklyUnusualVol,CW,2/13/26
WklyUnusualVol,FLS,2/13/26
WklyUnusualVol,KB,2/13/26
WklyUnusualVol,MSGE,2/13/26
WklyUnusualVol,MTRN,2/13/26
WklyUnusualVol,RRX,2/13/26
WklyUnusualVol,SHG,2/13/26
WklyUnusualVol,SKM,2/13/26
WklyUnusualVol,VTRS,2/13/26
WklyUnusualVol,ATMU,2/13/26
WklyUnusualVol,DD,2/13/26
WklyUnusualVol,DIOD,2/13/26
WklyUnusualVol,GNRC,2/13/26
WklyUnusualVol,HWM,2/13/26
WklyUnusualVol,ITUB,2/13/26
WklyUnusualVol,ON,2/13/26
WklyUnusualVol,PHIN,2/13/26
WklyUnusualVol,SDRL,2/13/26
WklyUnusualVol,SMFG,2/13/26
WklyUnusualVol,SNEX,2/13/26
WklyUnusualVol,TEX,2/13/26
WklyUnusualVol,ABBNY,2/13/26
WklyUnusualVol,DAR,2/13/26
WklyUnusualVol,GLDD,2/13/26
WklyUnusualVol,GXO,2/13/26
WklyUnusualVol,HAS,2/13/26
WklyUnusualVol,OII,2/13/26
WklyUnusualVol,STNG,2/13/26
WklyUnusualVol,ESE,2/13/26
WklyUnusualVol,KGS,2/13/26
WklyUnusualVol,KN,2/13/26
WklyUnusualVol,MBIN,2/13/26
WklyUnusualVol,RBC,2/13/26
WklyUnusualVol,SBH,2/13/26
WklyUnusualVol,CVE,2/13/26
WklyUnusualVol,GFS,2/13/26
WklyUnusualVol,GILD,2/13/26
WklyUnusualVol,HG,2/13/26
WklyUnusualVol,HTHT,2/13/26
WklyUnusualVol,MCHP,2/13/26
WklyUnusualVol,NVS,2/13/26
WklyUnusualVol,ROAD,2/13/26
WklyUnusualVol,STM,2/13/26
WklyUnusualVol,SYNA,2/13/26
WklyUnusualVol,USFD,2/13/26
WklyUnusualVol,AGCO,2/13/26
WklyUnusualVol,ENSG,2/13/26
WklyUnusualVol,NPO,2/13/26
WklyUnusualVol,NVT,2/13/26
WklyUnusualVol,BUD,2/13/26
WklyUnusualVol,HASI,2/13/26
WklyUnusualVol,SN,2/13/26
WklyUnusualVol,WTS,2/13/26
WklyUnusualVol,BDC,2/13/26
WklyUnusualVol,DHT,2/13/26
WklyUnusualVol,ESI,2/13/26
WklyUnusualVol,KOF,2/13/26
WklyUnusualVol,NGG,2/13/26
WklyUnusualVol,NXST,2/13/26
WklyUnusualVol,WAB,2/13/26
WklyUnusualVol,AER,2/13/26
WklyUnusualVol,CE,2/13/26
WklyUnusualVol,CRUS,2/13/26
WklyUnusualVol,HUBB,2/13/26
WklyUnusualVol,MAR,2/13/26
WklyUnusualVol,CTRE,2/13/26
WklyUnusualVol,NIC,2/13/26
WklyUnusualVol,PR,2/13/26
WklyUnusualVol,SW,2/13/26
WklyUnusualVol,AMX,2/13/26
WklyUnusualVol,ASR,2/13/26
WklyUnusualVol,AVNT,2/13/26
WklyUnusualVol,DOV,2/13/26
WklyUnusualVol,GTES,2/13/26
WklyUnusualVol,NYT,2/13/26
WklyUnusualVol,ST,2/13/26
WklyUnusualVol,TRP,2/13/26
WklyUnusualVol,DE,2/13/26
WklyUnusualVol,F,2/13/26
WklyUnusualVol,Q,2/13/26
WklyUnusualVol,RL,2/13/26
WklyUnusualVol,SSD,2/13/26
WklyUnusualVol,WMB,2/13/26
WklyUnusualVol,SYY,2/13/26
WklyUnusualVol,TTE,2/13/26
WklyUnusualVol,RNR,2/13/26
DnDayRS,AG,2/13/26
DnDayRS,ARMN,2/13/26
DnDayRS,CIEN,2/13/26
DnDayRS,HL,2/13/26
DnDayRS,LASR,2/13/26
DnDayRS,STX,2/13/26
DnDayRS,VSAT,2/13/26
DnDayRS,AU,2/13/26
DnDayRS,AUGO,2/13/26
DnDayRS,CDE,2/13/26
DnDayRS,CECO,2/13/26
DnDayRS,CGAU,2/13/26
DnDayRS,FIX,2/13/26
DnDayRS,GOLD,2/13/26
DnDayRS,HBM,2/13/26
DnDayRS,IAG,2/13/26
DnDayRS,ICHR,2/13/26
DnDayRS,MKSI,2/13/26
DnDayRS,TER,2/13/26
DnDayRS,B,2/13/26
DnDayRS,GLW,2/13/26
DnDayRS,INDV,2/13/26
DnDayRS,IPGP,2/13/26
DnDayRS,KGC,2/13/26
DnDayRS,NEM,2/13/26
DnDayRS,PAAS,2/13/26
DnDayRS,SSRM,2/13/26
DnDayRS,VAL,2/13/26
DnDayRS,VISN,2/13/26
DnDayRS,ATI,2/13/26
DnDayRS,CAMT,2/13/26
DnDayRS,DY,2/13/26
DnDayRS,ERO,2/13/26
DnDayRS,KALU,2/13/26
DnDayRS,MTSI,2/13/26
DnDayRS,ORLA,2/13/26
DnDayRS,PLAB,2/13/26
DnDayRS,SCCO,2/13/26
DnDayRS,SMTC,2/13/26
DnDayRS,AEM,2/13/26
DnDayRS,AEO,2/13/26
DnDayRS,AGI,2/13/26
DnDayRS,FIVE,2/13/26
DnDayRS,FN,2/13/26
DnDayRS,HII,2/13/26
DnDayRS,HLIO,2/13/26
DnDayRS,IESC,2/13/26
DnDayRS,KMT,2/13/26
DnDayRS,MIRM,2/13/26
DnDayRS,PLPC,2/13/26
DnDayRS,RGLD,2/13/26
DnDayRS,WPM,2/13/26
DnDayRS,CGNX,2/13/26
DnDayRS,CIB,2/13/26
DnDayRS,DG,2/13/26
DnDayRS,GTX,2/13/26
DnDayRS,IBP,2/13/26
DnDayRS,MGA,2/13/26
DnDayRS,MTZ,2/13/26
DnDayRS,NE,2/13/26
DnDayRS,OR,2/13/26
DnDayRS,PARR,2/13/26
DnDayRS,QXO,2/13/26
DnDayRS,SLAB,2/13/26
DnDayRS,AMG,2/13/26
DnDayRS,FCX,2/13/26
DnDayRS,FLS,2/13/26
DnDayRS,LCII,2/13/26
DnDayRS,MSGE,2/13/26
DnDayRS,RRX,2/13/26
DnDayRS,TECK,2/13/26
DnDayRS,TFPM,2/13/26
DnDayRS,ADI,2/13/26
DnDayRS,BLD,2/13/26
DnDayRS,CMC,2/13/26
DnDayRS,CRS,2/13/26
DnDayRS,FNV,2/13/26
DnDayRS,GNRC,2/13/26
DnDayRS,MPWR,2/13/26
DnDayRS,ON,2/13/26
DnDayRS,PSMT,2/13/26
DnDayRS,RIO,2/13/26
DnDayRS,SNEX,2/13/26
DnDayRS,TEX,2/13/26
DnDayRS,ULTA,2/13/26
DnDayRS,VOD,2/13/26
DnDayRS,WT,2/13/26
DnDayRS,XPO,2/13/26
DnDayRS,ADNT,2/13/26
DnDayRS,GXO,2/13/26
DnDayRS,HMY,2/13/26
DnDayRS,IMO,2/13/26
DnDayRS,LMT,2/13/26
DnDayRS,MATX,2/13/26
DnDayRS,OII,2/13/26
DnDayRS,OSK,2/13/26
DnDayRS,PWR,2/13/26
DnDayRS,RUN,2/13/26
DnDayRS,STNG,2/13/26
DnDayRS,WCC,2/13/26
DnDayRS,IDCC,2/13/26
DnDayRS,KGS,2/13/26
DnDayRS,KN,2/13/26
DnDayRS,RMBS,2/13/26
DnDayRS,SU,2/13/26
DnDayRS,ARW,2/13/26
DnDayRS,BHP,2/13/26
DnDayRS,CAH,2/13/26
DnDayRS,CFG,2/13/26
DnDayRS,CVE,2/13/26
DnDayRS,LAUR,2/13/26
DnDayRS,MXL,2/13/26
DnDayRS,NDSN,2/13/26
DnDayRS,NVS,2/13/26
DnDayRS,SBS,2/13/26
DnDayRS,BALL,2/13/26
DnDayRS,BCS,2/13/26
DnDayRS,MUFG,2/13/26
DnDayRS,NOV,2/13/26
DnDayRS,NVT,2/13/26
DnDayRS,TD,2/13/26
DnDayRS,AKAM,2/13/26
DnDayRS,AROC,2/13/26
DnDayRS,BUD,2/13/26
DnDayRS,CWEN,2/13/26
DnDayRS,DINO,2/13/26
DnDayRS,HASI,2/13/26
DnDayRS,HSAI,2/13/26
DnDayRS,SN,2/13/26
DnDayRS,SXI,2/13/26
DnDayRS,TDW,2/13/26
DnDayRS,TDY,2/13/26
DnDayRS,VLO,2/13/26
DnDayRS,ALSN,2/13/26
DnDayRS,CM,2/13/26
DnDayRS,CNQ,2/13/26
DnDayRS,DHT,2/13/26
DnDayRS,FLEX,2/13/26
DnDayRS,GFF,2/13/26
DnDayRS,ROST,2/13/26
DnDayRS,TS,2/13/26
DnDayRS,TXN,2/13/26
DnDayRS,WGO,2/13/26
DnDayRS,AER,2/13/26
DnDayRS,BPOP,2/13/26
DnDayRS,EBC,2/13/26
DnDayRS,EIX,2/13/26
DnDayRS,HUBB,2/13/26
DnDayRS,PAC,2/13/26
DnDayRS,RY,2/13/26
DnDayRS,TM,2/13/26
DnDayRS,TRGP,2/13/26
DnDayRS,TRN,2/13/26
DnDayRS,WMS,2/13/26
DnDayRS,AX,2/13/26
DnDayRS,BKU,2/13/26
DnDayRS,BMO,2/13/26
DnDayRS,BMY,2/13/26
DnDayRS,ING,2/13/26
DnDayRS,NIC,2/13/26
DnDayRS,PR,2/13/26
DnDayRS,TCBI,2/13/26
DnDayRS,VVX,2/13/26
DnDayRS,AS,2/13/26
DnDayRS,BLBD,2/13/26
DnDayRS,CASH,2/13/26
DnDayRS,CNX,2/13/26
DnDayRS,INDB,2/13/26
DnDayRS,NOVT,2/13/26
DnDayRS,NTR,2/13/26
DnDayRS,PBR,2/13/26
DnDayRS,PFS,2/13/26
DnDayRS,SGI,2/13/26
DnDayRS,AME,2/13/26
DnDayRS,IBKR,2/13/26
DnDayRS,IMAX,2/13/26
DnDayRS,NTRS,2/13/26
DnDayRS,RL,2/13/26
DnDayRS,SPB,2/13/26
DnDayRS,TEL,2/13/26
DnDayRS,WMB,2/13/26
DnDayRS,ABCB,2/13/26
DnDayRS,CTRA,2/13/26
DnDayRS,GATX,2/13/26
DnDayRS,STNE,2/13/26
DnDayRS,AMGN,2/13/26
DnDayRS,AUB,2/13/26
DnDayRS,HWC,2/13/26
DnDayRS,MWA,2/13/26
DnDayRS,PSX,2/13/26
DnDayRS,WTFC,2/13/26
DnDayRS,FHI,2/13/26
DnDayRS,NTST,2/13/26
DnDayRS,RCI,2/13/26
DnDayRS,YUMC,2/13/26
DnDayRS,ALGN,2/13/26
DnDayRS,AOS,2/13/26
DnDayRS,BK,2/13/26
DnDayRS,FULT,2/13/26
DnDayRS,KMI,2/13/26
DnDayRS,OPCH,2/13/26
DnDayRS,SIG,2/13/26
DnDayRS,WTM,2/13/26
DnDayRS,EMR,2/13/26
DnDayRS,EWBC,2/13/26
DnDayRS,KEX,2/13/26
DnDayRS,THO,2/13/26
DnDayRS,ZION,2/13/26
DnDayRS,ALLE,2/13/26
DnDayRS,APTV,2/13/26
DnDayRS,BBT,2/13/26
DnDayRS,CBOE,2/13/26
DnDayRS,ENB,2/13/26
DnDayRS,FNB,2/13/26
DnDayRS,IRM,2/13/26
DnDayRS,SNN,2/13/26
DnDayRS,SON,2/13/26
DnDayRS,TPL,2/13/26
DnDayRS,AWI,2/13/26
DnDayRS,DNOW,2/13/26
DnDayRS,GD,2/13/26
DnDayRS,HIFS,2/13/26
DnDayRS,JHG,2/13/26
DnDayRS,MPC,2/13/26
DnDayRS,NXPI,2/13/26
DnDayRS,SNA,2/13/26
DnDayRS,WPC,2/13/26
DnDayRS,CATY,2/13/26
DnDayRS,EPR,2/13/26
DnDayRS,ONB,2/13/26
DnDayRS,PHG,2/13/26
DnDayRS,SWX,2/13/26
DnDayRS,ED,2/13/26
DnDayRS,RNST,2/13/26
DnDayRS,WDFC,2/13/26
DnDayRS,XP,2/13/26
DnDayRS,ASB,2/13/26
DnDayRS,BCPC,2/13/26
DnDayRS,BURL,2/13/26
DnDayRS,FAST,2/13/26
DnDayRS,MSI,2/13/26
DnDayRS,SSB,2/13/26
DnDayRS,CF,2/13/26
DnDayRS,SPG,2/13/26
DnDayRS,WES,2/13/26
DnDayRS,AEE,2/13/26
DnDayRS,ATO,2/13/26
DnDayRS,EXEL,2/13/26
DnDayRS,OKE,2/13/26
DnDayRS,TRNO,2/13/26
DnDayRS,VVV,2/13/26
DnDayRS,CNI,2/13/26
DnDayRS,FBP,2/13/26
DnDayRS,LH,2/13/26
DnDayRS,NFG,2/13/26
DnDayRS,MPLX,2/13/26
DnDayRS,CPAY,2/13/26
DnDayRS,FHB,2/13/26
DnDayRS,COST,2/13/26
DnDayRS,EQT,2/13/26
Focus,AG,2/13/26
Focus,BE,2/13/26
Focus,HL,2/13/26
Focus,LITE,2/13/26
Focus,MU,2/13/26
Focus,SNDK,2/13/26
Focus,UUUU,2/13/26
Focus,VELO,2/13/26
Focus,AU,2/13/26
Focus,AUGO,2/13/26
Focus,BVN,2/13/26
Focus,CDE,2/13/26
Focus,DBVT,2/13/26
Focus,EGO,2/13/26
Focus,IAG,2/13/26
Focus,NGD,2/13/26
Focus,SVM,2/13/26
Focus,AAOI,2/13/26
Focus,FLNC,2/13/26
Focus,FTAI,2/13/26
Focus,GFI,2/13/26
Focus,KGC,2/13/26
Focus,SSRM,2/13/26
Focus,EQX,2/13/26
Focus,ERO,2/13/26
Focus,ORLA,2/13/26
Focus,RKLB,2/13/26
Focus,SEI,2/13/26
Focus,SITM,2/13/26
Focus,AVDL,2/13/26
Focus,FSM,2/13/26
Focus,LQDA,2/13/26
Focus,MIRM,2/13/26
Focus,WPM,2/13/26
Focus,BBIO,2/13/26
Focus,GILT,2/13/26
Focus,KRMN,2/13/26
Focus,OR,2/13/26
Focus,CLS,2/13/26
Focus,KNSA,2/13/26
Focus,MP,2/13/26
Focus,PHAT,2/13/26
Focus,TFPM,2/13/26
Focus,ARQT,2/13/26
Focus,ARRY,2/13/26
Focus,AXSM,2/13/26
Focus,COHU,2/13/26
Focus,FNV,2/13/26
Focus,HP,2/13/26
Focus,SNDX,2/13/26
Focus,ZYME,2/13/26
Focus,ADPT,2/13/26
Focus,INVX,2/13/26
Focus,UMAC,2/13/26
Focus,CMBT,2/13/26
Focus,HROW,2/13/26
Focus,MXL,2/13/26
Focus,ROAD,2/13/26
Focus,INSM,2/13/26
Focus,TBBB,2/13/26
Focus,AMD,2/13/26
Focus,CRDO,2/13/26
Focus,HALO,2/13/26
Focus,BKV,2/13/26
Focus,CNX,2/13/26
Focus,DCOM,2/13/26
Focus,ASND,2/13/26
Focus,BA,2/13/26
Focus,MDGL,2/13/26
Focus,ONC,2/13/26
Focus,NU,2/13/26
Focus,TVTX,2/13/26
Focus,CNR,2/13/26
Focus,MAGN,2/13/26
Focus,AMTB,2/13/26
Focus,OUST,2/13/26
Focus,ARGX,2/13/26
Focus,AVAV,2/13/26
Focus,FSLR,2/13/26
Focus,NVDA,2/13/26
Focus,IP,2/13/26
Focus,GKOS,2/13/26
Focus,ALAB,2/13/26
Focus,TARS,2/13/26
Focus,EQT,2/13/26
Focus,BNTX,2/13/26
Focus,EXE,2/13/26
Focus,LB,2/13/26
Focus,BLFS,2/13/26
Focus,ALNY,2/13/26
Focus,TXO,2/13/26
Focus,PODD,2/13/26
Focus,LEGN,2/13/26
InstChng,ABVX,2/13/26
InstChng,ALMS,2/13/26
InstChng,ANRO,2/13/26
InstChng,APLD,2/13/26
InstChng,ARMN,2/13/26
InstChng,ASM,2/13/26
InstChng,AXTI,2/13/26
InstChng,BE,2/13/26
InstChng,BIOA,2/13/26
InstChng,BW,2/13/26
InstChng,CELC,2/13/26
InstChng,CIEN,2/13/26
InstChng,COGT,2/13/26
InstChng,CRVS,2/13/26
InstChng,GLUE,2/13/26
InstChng,HYMC,2/13/26
InstChng,KOD,2/13/26
InstChng,LITE,2/13/26
InstChng,LPTH,2/13/26
InstChng,MAZE,2/13/26
InstChng,NKTR,2/13/26
InstChng,OLMA,2/13/26
InstChng,ONDS,2/13/26
InstChng,PACS,2/13/26
InstChng,PRAX,2/13/26
InstChng,RAPT,2/13/26
InstChng,SATS,2/13/26
InstChng,SNDK,2/13/26
InstChng,STX,2/13/26
InstChng,TERN,2/13/26
InstChng,TGB,2/13/26
InstChng,VTYX,2/13/26
InstChng,WDC,2/13/26
InstChng,WOLF,2/13/26
InstChng,ACMR,2/13/26
