scan,symbol,date
roc_ytd,CTEV,2025-08-15
roc_ytd,QNTM,2025-08-15
roc_ytd,IMAB,2025-08-15
roc_ytd,TGEN,2025-08-15
roc_ytd,ABVC,2025-08-15
roc_ytd,MEHCQ,2025-08-15
roc_ytd,DFSC,2025-08-15
roc_ytd,AREN,2025-08-15
roc_ytd,SY,2025-08-15
roc_ytd,MP,2025-08-15
roc_ytd,VIGL,2025-08-15
roc_ytd,CRVO,2025-08-15
roc_ytd,CONI,2025-08-15
roc_ytd,VVPR,2025-08-15
roc_ytd,MENS,2025-08-15
roc_ytd,EPSM,2025-08-15
roc_ytd,TMC,2025-08-15
roc_ytd,ZBAI,2025-08-15
roc_ytd,ASM,2025-08-15
roc_ytd,CELC,2025-08-15
roc_ytd,PVLA,2025-08-15
roc_ytd,MCVT,2025-08-15
roc_ytd,PTIR,2025-08-15
roc_ytd,BSGM,2025-08-15
roc_ytd,QSG,2025-08-15
roc_ytd,PGY,2025-08-15
roc_ytd,YYAI,2025-08-15
roc_ytd,FNMA,2025-08-15
roc_ytd,OKLO,2025-08-15
roc_ytd,OPRX,2025-08-15
roc_ytd,LTBR,2025-08-15
roc_ytd,QBTX,2025-08-15
roc_ytd,PRCH,2025-08-15
roc_ytd,GDXU,2025-08-15
roc_ytd,DBVT,2025-08-15
roc_ytd,XGN,2025-08-15
roc_ytd,ROBN,2025-08-15
roc_ytd,OCFT,2025-08-15
roc_ytd,GALT,2025-08-15
roc_ytd,XNET,2025-08-15
roc_ytd,MASS,2025-08-15
roc_ytd,TZUP,2025-08-15
roc_ytd,VERB,2025-08-15
roc_ytd,NCNA,2025-08-15
roc_ytd,ZONE,2025-08-15
roc_ytd,COMM,2025-08-15
roc_ytd,WLDN,2025-08-15
roc_ytd,OCG,2025-08-15
roc_ytd,PSIX,2025-08-15
roc_ytd,RBLU,2025-08-15
roc_ytd,NEPH,2025-08-15
roc_ytd,ONEG,2025-08-15
roc_ytd,HOOD,2025-08-15
roc_ytd,NIU,2025-08-15
roc_ytd,CYD,2025-08-15
roc_ytd,NB,2025-08-15
roc_ytd,VSAT,2025-08-15
roc_ytd,VBIX,2025-08-15
roc_ytd,OUST,2025-08-15
roc_ytd,ELPW,2025-08-15
roc_ytd,GENVR,2025-08-15
roc_ytd,NEUP,2025-08-15
roc_ytd,PRPO,2025-08-15
roc_ytd,NEON,2025-08-15
roc_ytd,NBTX,2025-08-15
roc_ytd,CURI,2025-08-15
roc_ytd,MBOT,2025-08-15
roc_ytd,FORD,2025-08-15
roc_ytd,MSGY,2025-08-15
roc5,CCUP,2025-08-15
roc5,SXGCF,2025-08-15
roc5,NCNA,2025-08-15
roc5,SISI,2025-08-15
roc5,WATT,2025-08-15
roc5,CONI,2025-08-15
roc5,WSKEF,2025-08-15
roc5,AD,2025-08-15
roc5,NAOV,2025-08-15
roc5,BSLK,2025-08-15
roc5,ATLN,2025-08-15
roc5,TLS,2025-08-15
roc5,DOGZ,2025-08-15
roc5,ADN,2025-08-15
roc5,FOSL,2025-08-15
roc5,WULF,2025-08-15
roc5,SNOA,2025-08-15
roc5,WBTN,2025-08-15
roc5,NAKAW,2025-08-15
roc5,ARCT,2025-08-15
roc5,AEHL,2025-08-15
roc5,RMSG,2025-08-15
roc5,BKTI,2025-08-15
roc5,OPEN,2025-08-15
roc5,SPNS,2025-08-15
roc5,WOW,2025-08-15
roc5,IMXI,2025-08-15
roc5,PBYI,2025-08-15
roc5,ONEG,2025-08-15
roc5,GBIO,2025-08-15
roc5,FLYX,2025-08-15
roc5,KPTI,2025-08-15
roc5,INTW,2025-08-15
roc5,SITC,2025-08-15
roc5,NBBI,2025-08-15
roc5,BNC,2025-08-15
roc5,TEMT,2025-08-15
roc5,RSLS,2025-08-15
roc5,BHC,2025-08-15
roc5,ZYBT,2025-08-15
roc5,TPST,2025-08-15
roc5,NAKA,2025-08-15
roc5,IMAB,2025-08-15
roc5,DLO,2025-08-15
roc5,XNET,2025-08-15
roc5,GTN,2025-08-15
roc5,HIT,2025-08-15
roc5,SORA,2025-08-15
roc5,STOK,2025-08-15
roc5,ARRY,2025-08-15
roc5,GDOT,2025-08-15
roc5,AGH,2025-08-15
roc5,EDIT,2025-08-15
roc5,CCIRW,2025-08-15
roc5,TAOX,2025-08-15
roc5,ZEPP,2025-08-15
roc5,MSOX,2025-08-15
roc5,FSI,2025-08-15
roc5,BTAI,2025-08-15
roc5,PPSI,2025-08-15
roc5,ULCC,2025-08-15
roc5,OUST,2025-08-15
roc5,JMIA,2025-08-15
roc5,TGNA,2025-08-15
roc5,KOD,2025-08-15
roc5,VERB,2025-08-15
roc5,HURA,2025-08-15
roc5,HBI,2025-08-15
roc5,BSGM,2025-08-15
roc5,KURA,2025-08-15
roc5,RCEL,2025-08-15
roc5,NIU,2025-08-15
roc5,TCNNF,2025-08-15
roc5,GAIA,2025-08-15
roc5,PAL,2025-08-15
roc5,PSKY,2025-08-15
roc5,EFTY,2025-08-15
roc5,SIF,2025-08-15
roc5,ASST,2025-08-15
roc5,RILY,2025-08-15
roc5,SLDP,2025-08-15
roc5,KE,2025-08-15
roc5,FLGC,2025-08-15
roc5,NUS,2025-08-15
roc5,CRNC,2025-08-15
roc5,DMAC,2025-08-15
roc5,IPWR,2025-08-15
roc5,FDMT,2025-08-15
roc5,AAME,2025-08-15
roc5,HI,2025-08-15
roc5,BETR,2025-08-15
roc5,AUID,2025-08-15
roc5,JSPR,2025-08-15
roc5,LQDA,2025-08-15
roc5,KRRO,2025-08-15
roc5,NEGG,2025-08-15
roc5,VALN,2025-08-15
roc5,ENGS,2025-08-15
roc5,RDNT,2025-08-15
roc5,MRCY,2025-08-15
roc10,CCUP,2025-08-15
roc10,NCNA,2025-08-15
roc10,SISI,2025-08-15
roc10,WATT,2025-08-15
roc10,CONI,2025-08-15
roc10,HTCO,2025-08-15
roc10,ZBAI,2025-08-15
roc10,WSKEF,2025-08-15
roc10,AD,2025-08-15
roc10,NAOV,2025-08-15
roc10,BTAI,2025-08-15
roc10,BSLK,2025-08-15
roc10,ATLN,2025-08-15
roc10,ZEPP,2025-08-15
roc10,VERB,2025-08-15
roc10,MENS,2025-08-15
roc10,TLS,2025-08-15
roc10,CEFZ,2025-08-15
roc10,NAKA,2025-08-15
roc10,RMSG,2025-08-15
roc10,DOGZ,2025-08-15
roc10,ADN,2025-08-15
roc10,COMM,2025-08-15
roc10,MSOX,2025-08-15
roc10,FOSL,2025-08-15
roc10,AVAH,2025-08-15
roc10,NEGG,2025-08-15
roc10,WULF,2025-08-15
roc10,YMAB,2025-08-15
roc10,PBYI,2025-08-15
roc10,GLNK,2025-08-15
roc10,CTEV,2025-08-15
roc10,IMAB,2025-08-15
roc10,MATV,2025-08-15
roc10,BMNR,2025-08-15
roc10,RIGL,2025-08-15
roc10,ONEG,2025-08-15
roc10,SNOA,2025-08-15
roc10,HLLY,2025-08-15
roc10,HIT,2025-08-15
roc10,TEMT,2025-08-15
roc10,ONDS,2025-08-15
roc10,JMIA,2025-08-15
roc10,BKTI,2025-08-15
roc10,INFU,2025-08-15
roc10,IMXI,2025-08-15
roc10,VSAT,2025-08-15
roc10,SLDP,2025-08-15
roc10,SOUNW,2025-08-15
roc10,WBTN,2025-08-15
roc10,MFI,2025-08-15
roc10,VVPR,2025-08-15
roc10,RSLS,2025-08-15
roc10,PRTG,2025-08-15
roc10,TCNNF,2025-08-15
roc10,UPXI,2025-08-15
roc10,STAA,2025-08-15
roc10,VALN,2025-08-15
roc10,SPNS,2025-08-15
roc10,INTW,2025-08-15
roc10,NAKAW,2025-08-15
roc10,KOD,2025-08-15
roc10,SCS,2025-08-15
roc10,ARCT,2025-08-15
roc10,SITC,2025-08-15
roc10,GXLM,2025-08-15
roc10,HBI,2025-08-15
roc10,OUST,2025-08-15
roc10,SNDX,2025-08-15
roc10,LMND,2025-08-15
roc10,BLZE,2025-08-15
roc10,EBS,2025-08-15
roc10,DLO,2025-08-15
roc10,SNBR,2025-08-15
roc10,FEAM,2025-08-15
roc10,SOUN,2025-08-15
roc10,GCT,2025-08-15
roc10,XMTR,2025-08-15
roc10,WEED,2025-08-15
roc10,CRML,2025-08-15
roc10,UCL,2025-08-15
roc10,ETHU,2025-08-15
roc10,ETU,2025-08-15
roc10,ETHT,2025-08-15
roc10,WOW,2025-08-15
roc10,VREX,2025-08-15
roc10,PPSI,2025-08-15
roc10,OPEN,2025-08-15
roc10,KPTI,2025-08-15
roc10,GBIO,2025-08-15
roc10,SIF,2025-08-15
roc10,MCVT,2025-08-15
roc10,FLYX,2025-08-15
roc10,IDR,2025-08-15
roc10,MSOS,2025-08-15
roc10,REAL,2025-08-15
roc10,CNBS,2025-08-15
roc10,ARHS,2025-08-15
roc10,FTRE,2025-08-15
roc10,LQDA,2025-08-15
roc25,EAD,2025-08-15
roc25,EWCZ,2025-08-15
roc25,LION,2025-08-15
roc25,XISE,2025-08-15
roc25,GOVT,2025-08-15
roc25,BDC,2025-08-15
roc25,WIW,2025-08-15
roc25,DLY,2025-08-15
roc25,BIL,2025-08-15
roc25,BSAA,2025-08-15
roc25,FLRN,2025-08-15
roc25,PM,2025-08-15
roc25,BLUW,2025-08-15
roc25,NET,2025-08-15
roc25,SHV,2025-08-15
roc25,SDHY,2025-08-15
roc25,SJB,2025-08-15
roc25,GBIL,2025-08-15
roc25,AMGN,2025-08-15
roc25,TAVI,2025-08-15
roc25,AMUB,2025-08-15
roc25,AXIN,2025-08-15
roc25,IVVW,2025-08-15
roc25,WEEK,2025-08-15
roc25,DFIP,2025-08-15
roc25,XDTE,2025-08-15
roc25,SPH,2025-08-15
roc25,HROWL,2025-08-15
roc25,ICSH,2025-08-15
roc25,SPHY,2025-08-15
roc25,MINT,2025-08-15
roc25,SVM,2025-08-15
roc25,TEAF,2025-08-15
roc25,PLMK,2025-08-15
roc25,BANX,2025-08-15
roc25,BILS,2025-08-15
roc25,ETY,2025-08-15
roc25,BBHY,2025-08-15
roc25,SON,2025-08-15
roc25,FLOT,2025-08-15
roc25,FSLY,2025-08-15
roc25,TIPX,2025-08-15
roc25,GLPG,2025-08-15
roc25,OCFT,2025-08-15
roc25,FTSM,2025-08-15
roc25,PSO,2025-08-15
roc25,XBIL,2025-08-15
roc25,IGIC,2025-08-15
roc25,CFG,2025-08-15
roc25,FLTR,2025-08-15
roc25,ORCL,2025-08-15
roc25,SDIV,2025-08-15
roc25,IVOL,2025-08-15
roc25,SCEC,2025-08-15
roc25,FLHY,2025-08-15
roc25,USFR,2025-08-15
roc25,HYDB,2025-08-15
roc25,SCHR,2025-08-15
roc25,MCN,2025-08-15
roc25,SHYG,2025-08-15
roc25,BKLN,2025-08-15
roc25,USDU,2025-08-15
roc25,XOS,2025-08-15
roc25,JPST,2025-08-15
roc25,FBND,2025-08-15
roc25,SPTS,2025-08-15
roc25,IBHF,2025-08-15
roc25,IDU,2025-08-15
roc25,NEAR,2025-08-15
roc25,UFPI,2025-08-15
roc25,TBMC,2025-08-15
roc25,NRK,2025-08-15
roc25,HLT,2025-08-15
roc25,SNPS,2025-08-15
roc25,LAD,2025-08-15
roc25,STIP,2025-08-15
roc25,CZNC,2025-08-15
roc25,SHY,2025-08-15
roc25,IEF,2025-08-15
roc25,GSST,2025-08-15
roc25,HYLB,2025-08-15
roc25,GRNY,2025-08-15
roc25,JMST,2025-08-15
roc25,TPYP,2025-08-15
roc25,HYGH,2025-08-15
roc25,IBHH,2025-08-15
roc25,NUW,2025-08-15
roc25,XLF,2025-08-15
roc25,BKT,2025-08-15
roc25,NTWO,2025-08-15
roc25,JNK,2025-08-15
roc25,RSPN,2025-08-15
roc25,FLDR,2025-08-15
roc25,TDOC,2025-08-15
roc25,DNP,2025-08-15
roc25,VGSH,2025-08-15
roc25,NGS,2025-08-15
roc25,MZTI,2025-08-15
roc25,TDTT,2025-08-15
roc25,HNDL,2025-08-15
roc_ti65,NCNA,2025-08-15
roc_ti65,HTCO,2025-08-15
roc_ti65,WATT,2025-08-15
roc_ti65,SISI,2025-08-15
roc_ti65,ZBAI,2025-08-15
roc_ti65,AD,2025-08-15
roc_ti65,ZEPP,2025-08-15
roc_ti65,CMRC,2025-08-15
roc_ti65,WSKEF,2025-08-15
roc_ti65,NEGG,2025-08-15
roc_ti65,NAOV,2025-08-15
roc_ti65,AGH,2025-08-15
roc_ti65,ABVX,2025-08-15
roc_ti65,DRGN,2025-08-15
roc_ti65,CCUP,2025-08-15
roc_ti65,YYAI,2025-08-15
roc_ti65,CELC,2025-08-15
roc_ti65,BTAI,2025-08-15
roc_ti65,MENS,2025-08-15
roc_ti65,HIT,2025-08-15
roc_ti65,MCVT,2025-08-15
roc_ti65,CONI,2025-08-15
roc_ti65,MSOX,2025-08-15
roc_ti65,SCLX,2025-08-15
roc_ti65,SUPX,2025-08-15
roc_ti65,PAPL,2025-08-15
roc_ti65,OPEN,2025-08-15
roc_ti65,USARW,2025-08-15
roc_ti65,FGEN,2025-08-15
roc_ti65,CCCX,2025-08-15
roc_ti65,VERB,2025-08-15
roc_ti65,NBBI,2025-08-15
roc_ti65,ONDS,2025-08-15
roc_ti65,COMM,2025-08-15
roc_ti65,ETU,2025-08-15
roc_ti65,ETHT,2025-08-15
roc_ti65,ETHU,2025-08-15
roc_ti65,PHLT,2025-08-15
roc_ti65,IMAB,2025-08-15
roc_ti65,GLNK,2025-08-15
roc_ti65,BSLK,2025-08-15
roc_ti65,VSAT,2025-08-15
roc_ti65,LIXT,2025-08-15
roc_ti65,DALN,2025-08-15
roc_ti65,MP,2025-08-15
roc_ti65,SLDP,2025-08-15
roc_ti65,CVM,2025-08-15
roc_ti65,RILYL,2025-08-15
roc_ti65,RILYP,2025-08-15
roc_ti65,KOD,2025-08-15
roc_ti65,UCL,2025-08-15
roc_ti65,CRML,2025-08-15
roc_ti65,WW,2025-08-15
roc_ti65,ARTW,2025-08-15
roc_ti65,SLGL,2025-08-15
roc_ti65,ALAB,2025-08-15
roc_ti65,YMAB,2025-08-15
roc_ti65,NNNN,2025-08-15
roc_ti65,JMIA,2025-08-15
roc_ti65,WEED,2025-08-15
roc_ti65,ONEG,2025-08-15
roc_ti65,ANPA,2025-08-15
roc_ti65,SY,2025-08-15
roc_ti65,TCNNF,2025-08-15
roc_ti65,VIOT,2025-08-15
roc_ti65,AVTX,2025-08-15
roc_ti65,RIGL,2025-08-15
roc_ti65,GALT,2025-08-15
roc_ti65,MSOS,2025-08-15
roc_ti65,METC,2025-08-15
roc_ti65,WLDN,2025-08-15
roc_ti65,FORD,2025-08-15
roc_ti65,BNR,2025-08-15
roc_ti65,ZIMV,2025-08-15
roc_ti65,BRR,2025-08-15
roc_ti65,RDDT,2025-08-15
roc_ti65,BMNR,2025-08-15
roc_ti65,BE,2025-08-15
roc_ti65,GXLM,2025-08-15
roc_ti65,CNBS,2025-08-15
roc_ti65,CTEV,2025-08-15
roc_ti65,NB,2025-08-15
roc_ti65,IDR,2025-08-15
roc_ti65,SOFX,2025-08-15
roc_ti65,SIFY,2025-08-15
roc_ti65,PTIR,2025-08-15
roc_ti65,EMPG,2025-08-15
roc_ti65,ROBN,2025-08-15
roc_ti65,MFI,2025-08-15
roc_ti65,SWIN,2025-08-15
roc_ti65,PVLA,2025-08-15
roc_ti65,RILYT,2025-08-15
roc_ti65,TLS,2025-08-15
roc_ti65,RILYZ,2025-08-15
roc_ti65,ELPW,2025-08-15
roc_ti65,METCB,2025-08-15
roc_ti65,HLLY,2025-08-15
roc_ti65,URGN,2025-08-15
roc_ti65,AMPX,2025-08-15
roc_ti65,AMDL,2025-08-15
roc_mdt,WATT,2025-08-15
roc_mdt,AD,2025-08-15
roc_mdt,SISI,2025-08-15
roc_mdt,NCNA,2025-08-15
roc_mdt,WSKEF,2025-08-15
roc_mdt,CONI,2025-08-15
roc_mdt,NEGG,2025-08-15
roc_mdt,DRGN,2025-08-15
roc_mdt,ZEPP,2025-08-15
roc_mdt,ZBAI,2025-08-15
roc_mdt,HTCO,2025-08-15
roc_mdt,ABVX,2025-08-15
roc_mdt,FGEN,2025-08-15
roc_mdt,PAPL,2025-08-15
roc_mdt,CCUP,2025-08-15
roc_mdt,CELC,2025-08-15
roc_mdt,CMRC,2025-08-15
roc_mdt,YYAI,2025-08-15
roc_mdt,MCVT,2025-08-15
roc_mdt,VERB,2025-08-15
roc_mdt,IMAB,2025-08-15
roc_mdt,CCCX,2025-08-15
roc_mdt,SNSE,2025-08-15
roc_mdt,WW,2025-08-15
roc_mdt,AGH,2025-08-15
roc_mdt,NNNN,2025-08-15
roc_mdt,OPEN,2025-08-15
roc_mdt,SLDP,2025-08-15
roc_mdt,ONDS,2025-08-15
roc_mdt,BTAI,2025-08-15
roc_mdt,MENS,2025-08-15
roc_mdt,ONEG,2025-08-15
roc_mdt,USARW,2025-08-15
roc_mdt,SUPX,2025-08-15
roc_mdt,MFI,2025-08-15
roc_mdt,ETU,2025-08-15
roc_mdt,KOD,2025-08-15
roc_mdt,ETHT,2025-08-15
roc_mdt,ETHU,2025-08-15
roc_mdt,CRML,2025-08-15
roc_mdt,COMM,2025-08-15
roc_mdt,UCL,2025-08-15
roc_mdt,OUST,2025-08-15
roc_mdt,JMIA,2025-08-15
roc_mdt,EMA,2025-08-15
roc_mdt,NBBI,2025-08-15
roc_mdt,ROBN,2025-08-15
roc_mdt,WULF,2025-08-15
roc_mdt,PHLT,2025-08-15
roc_mdt,CTEV,2025-08-15
roc_mdt,VSAT,2025-08-15
roc_mdt,MP,2025-08-15
roc_mdt,TRON,2025-08-15
roc_mdt,FOSL,2025-08-15
roc_mdt,SCLX,2025-08-15
roc_mdt,STRD,2025-08-15
roc_mdt,DALN,2025-08-15
roc_mdt,BULLW,2025-08-15
roc_mdt,NAOV,2025-08-15
roc_mdt,ALAB,2025-08-15
roc_mdt,ARTW,2025-08-15
roc_mdt,WLDN,2025-08-15
roc_mdt,SOFX,2025-08-15
roc_mdt,SLGL,2025-08-15
roc_mdt,TAOX,2025-08-15
roc_mdt,TNGX,2025-08-15
roc_mdt,CDTX,2025-08-15
roc_mdt,MSOX,2025-08-15
roc_mdt,TLS,2025-08-15
roc_mdt,RILYP,2025-08-15
roc_mdt,ABVC,2025-08-15
roc_mdt,SWIN,2025-08-15
roc_mdt,SY,2025-08-15
roc_mdt,VIOT,2025-08-15
roc_mdt,HIT,2025-08-15
roc_mdt,METC,2025-08-15
roc_mdt,FORD,2025-08-15
roc_mdt,RIGL,2025-08-15
roc_mdt,BE,2025-08-15
roc_mdt,PGY,2025-08-15
roc_mdt,RILYL,2025-08-15
roc_mdt,LASR,2025-08-15
roc_mdt,SIF,2025-08-15
roc_mdt,LIXT,2025-08-15
roc_mdt,AMDL,2025-08-15
roc_mdt,UPB,2025-08-15
roc_mdt,IREN,2025-08-15
roc_mdt,METCB,2025-08-15
roc_mdt,GALT,2025-08-15
roc_mdt,PTIR,2025-08-15
roc_mdt,TDUP,2025-08-15
roc_mdt,NBIS,2025-08-15
roc_mdt,AMPX,2025-08-15
roc_mdt,TERN,2025-08-15
roc_mdt,INDV,2025-08-15
roc_mdt,ZONE,2025-08-15
roc_mdt,RDDT,2025-08-15
roc_mdt,NKTR,2025-08-15
roc_mdt,TNXP,2025-08-15
roc_mdt,AMSC,2025-08-15
roc_mdt25,WW,2025-08-15
roc_mdt25,INKT,2025-08-15
roc_mdt25,FGEN,2025-08-15
roc_mdt25,NEGG,2025-08-15
roc_mdt25,SNSE,2025-08-15
roc_mdt25,TRON,2025-08-15
roc_mdt25,HYPD,2025-08-15
roc_mdt25,STRD,2025-08-15
roc_mdt25,EMA,2025-08-15
roc_mdt25,ZEPP,2025-08-15
roc_mdt25,SY,2025-08-15
roc_mdt25,ABVC,2025-08-15
roc_mdt25,ARTL,2025-08-15
roc_mdt25,DRGN,2025-08-15
roc_mdt25,SONN,2025-08-15
roc_mdt25,WBUY,2025-08-15
roc_mdt25,DFSC,2025-08-15
roc_mdt25,DFDV,2025-08-15
roc_mdt25,BTQQF,2025-08-15
roc_mdt25,TAOX,2025-08-15
roc_mdt25,IQST,2025-08-15
roc_mdt25,SOGP,2025-08-15
roc_mdt25,SRFM,2025-08-15
roc_mdt25,MFI,2025-08-15
roc_mdt25,LIXT,2025-08-15
roc_mdt25,DALN,2025-08-15
roc_mdt25,ASST,2025-08-15
roc_mdt25,VIGL,2025-08-15
roc_mdt25,PAPL,2025-08-15
roc_mdt25,BULLW,2025-08-15
roc_mdt25,IMRX,2025-08-15
roc_mdt25,AEVA,2025-08-15
roc_mdt25,PAYS,2025-08-15
roc_mdt25,DDC,2025-08-15
roc_mdt25,NEON,2025-08-15
roc_mdt25,TNGX,2025-08-15
roc_mdt25,BTM,2025-08-15
roc_mdt25,TGEN,2025-08-15
roc_mdt25,SBET,2025-08-15
roc_mdt25,ONEG,2025-08-15
roc_mdt25,TMC,2025-08-15
roc_mdt25,AMPX,2025-08-15
roc_mdt25,AGEN,2025-08-15
roc_mdt25,SGMT,2025-08-15
roc_mdt25,MTEN,2025-08-15
roc_mdt25,VVOS,2025-08-15
roc_mdt25,PRME,2025-08-15
roc_mdt25,RGC,2025-08-15
roc_mdt25,CDTX,2025-08-15
roc_mdt25,LEU,2025-08-15
roc_mdt25,KZIA,2025-08-15
roc_mdt25,OUST,2025-08-15
roc_mdt25,BSGM,2025-08-15
roc_mdt25,NKTR,2025-08-15
roc_mdt25,QS,2025-08-15
roc_mdt25,PRPO,2025-08-15
roc_mdt25,ASM,2025-08-15
roc_mdt25,CONL,2025-08-15
roc_mdt25,BTCS,2025-08-15
roc_mdt25,PARR,2025-08-15
roc_mdt25,CAR,2025-08-15
roc_mdt25,QNTM,2025-08-15
roc_mdt25,NAKA,2025-08-15
roc_mdt25,VIOT,2025-08-15
roc_mdt25,BUSEP,2025-08-15
roc_mdt25,BTCM,2025-08-15
roc_mdt25,PSIX,2025-08-15
roc_mdt25,TZUP,2025-08-15
roc_mdt25,NDRA,2025-08-15
roc_mdt25,YSG,2025-08-15
roc_mdt25,SEZL,2025-08-15
roc_mdt25,BKSY,2025-08-15
roc_mdt25,CNVS,2025-08-15
roc_mdt25,ADUR,2025-08-15
roc_mdt25,SWIN,2025-08-15
roc_mdt25,MP,2025-08-15
roc_mdt25,TOI,2025-08-15
roc_mdt25,OCG,2025-08-15
roc_mdt25,CTEV,2025-08-15
roc_mdt25,EDIT,2025-08-15
roc_mdt25,JHIUF,2025-08-15
roc_mdt25,VVPR,2025-08-15
roc_mdt25,DBGI,2025-08-15
roc_mdt25,AMLX,2025-08-15
roc_mdt25,IREN,2025-08-15
roc_mdt25,HOOD,2025-08-15
roc_mdt25,QSG,2025-08-15
roc_mdt25,BIRD,2025-08-15
roc_mdt25,SLDP,2025-08-15
roc_mdt25,SYM,2025-08-15
roc_mdt25,IMAB,2025-08-15
roc_mdt25,OWLT,2025-08-15
roc_mdt25,SNES,2025-08-15
roc_mdt25,PGY,2025-08-15
roc_mdt25,TNXP,2025-08-15
roc_mdt25,METC,2025-08-15
roc_mdt25,GDC,2025-08-15
roc_mdt25,QUBT,2025-08-15
roc_mdt25,SBSW,2025-08-15
roc_mdt25,EVOK,2025-08-15
bucket0,HSAI,2025-08-22
bucket0,IREN,2025-08-22
bucket0,XERS,2025-08-22
bucket0,FTCI,2025-08-22
bucket0,PHAT,2025-08-22
bucket0,STIM,2025-08-22
bucket0,STOK,2025-08-22
bucket0,TIGR,2025-08-22
bucket0,XYF,2025-08-22
bucket0,LGCY,2025-08-22
bucket0,RYTM,2025-08-22
bucket0,YB,2025-08-22
bucket0,BBIO,2025-08-22
bucket0,ETON,2025-08-22
bucket0,MIRM,2025-08-22
bucket0,AKBA,2025-08-22
bucket0,UFG,2025-08-22
bucket0,CANG,2025-08-22
bucket0,HNGE,2025-08-22
bucket0,MGTX,2025-08-22
bucket0,SEI,2025-08-22
bucket0,TARS,2025-08-22
bucket0,KNSA,2025-08-22
bucket0,ARQT,2025-08-22
bucket0,ARRY,2025-08-22
bucket0,SCPH,2025-08-22
bucket0,ROAD,2025-08-22
bucket0,SITM,2025-08-22
bucket0,UPST,2025-08-22
bucket0,ALHC,2025-08-22
bucket0,CRSP,2025-08-22
bucket0,PAY,2025-08-22
bucket0,RITR,2025-08-22
bucket0,ZYME,2025-08-22
bucket0,ARX,2025-08-22
bucket0,GOTU,2025-08-22
bucket0,AXSM,2025-08-22
bucket0,AII,2025-08-22
bucket0,BKV,2025-08-22
bucket0,VEL,2025-08-22
bucket0,STEP,2025-08-22
bucket0,UXIN,2025-08-22
bucket0,AIRO,2025-08-22
bucket0,JCAP,2025-08-22
bucket0,HTFL,2025-08-22
bucket0,PLMR,2025-08-22
bucket0,PONY,2025-08-22
bucket0,FA,2025-08-22
bucket0,RCUS,2025-08-22
bucket0,BBNX,2025-08-22
bucket0,OMDA,2025-08-22
bucket0,GLUE,2025-08-22
bucket0,ANAB,2025-08-22
bucket0,CARL,2025-08-22
bucket0,MAX,2025-08-22
bucket0,PAL,2025-08-22
bucket0,KMTS,2025-08-22
bucket0,AMBR,2025-08-22
bucket0,LB,2025-08-22
bucket0,CWAN,2025-08-22
bucket0,TXO,2025-08-22
bucket0,VIST,2025-08-22
bucket0,FLY,2025-08-22
bucket0,FLOC,2025-08-22
bucket0,NRIX,2025-08-22
bucket0,MAAS,2025-08-22
bucket0,PRCT,2025-08-22
bucket0,LZMH,2025-08-22
bucket1(99S_25R),ATEYY,2025-08-22
bucket1(99S_25R),BKV,2025-08-22
bucket1(99S_25R),BNTX,2025-08-22
bucket1(99S_25R),CANG,2025-08-22
bucket1(99S_25R),CDE,2025-08-22
bucket1(99S_25R),CNR,2025-08-22
bucket1(99S_25R),CNX,2025-08-22
bucket1(99S_25R),CRDO,2025-08-22
bucket1(99S_25R),DEC,2025-08-22
bucket1(99S_25R),EQT,2025-08-22
bucket1(99S_25R),EXE,2025-08-22
bucket1(99S_25R),FA,2025-08-22
bucket1(99S_25R),GOGO,2025-08-22
bucket1(99S_25R),GPOR,2025-08-22
bucket1(99S_25R),IONS,2025-08-22
bucket1(99S_25R),ISSC,2025-08-22
bucket1(99S_25R),JBTM,2025-08-22
bucket1(99S_25R),NRIX,2025-08-22
bucket1(99S_25R),NTDOY,2025-08-22
bucket1(99S_25R),ORLA,2025-08-22
bucket1(99S_25R),RIGL,2025-08-22
bucket1(99S_25R),RIOT,2025-08-22
bucket1(99S_25R),SEI,2025-08-22
bucket1(99S_25R),SOUN,2025-08-22
bucket1(99S_25R),SSRM,2025-08-22
bucket1(99S_25R),STIM,2025-08-22
bucket1(99S_25R),TVTX,2025-08-22
bucket1(99S_25R),UPST,2025-08-22
bucket1(99S_25R),VFS,2025-08-22
bucket1(99S_25R),VG,2025-08-22
bucket1(39S_39S_25R),HSAI,2025-08-22
bucket1(39S_39S_25R),PSIX,2025-08-22
bucket1(39S_39S_25R),CRDO,2025-08-22
bucket1(39S_39S_25R),DAVE,2025-08-22
bucket1(39S_39S_25R),PLTR,2025-08-22
bucket1(39S_39S_25R),RIGL,2025-08-22
bucket1(39S_39S_25R),SSRM,2025-08-22
bucket1(39S_39S_25R),XERS,2025-08-22
bucket1(39S_39S_25R),AMSC,2025-08-22
bucket1(39S_39S_25R),APP,2025-08-22
bucket1(39S_39S_25R),CDE,2025-08-22
bucket1(39S_39S_25R),CURI,2025-08-22
bucket1(39S_39S_25R),ELVA,2025-08-22
bucket1(39S_39S_25R),FTCI,2025-08-22
bucket1(39S_39S_25R),STIM,2025-08-22
bucket1(39S_39S_25R),XYF,2025-08-22
bucket1(39S_39S_25R),ISSC,2025-08-22
bucket1(39S_39S_25R),KGC,2025-08-22
bucket1(39S_39S_25R),AU,2025-08-22
bucket1(39S_39S_25R),MIRM,2025-08-22
