scan,symbol,date
funds2500,MS,2025-12-05
funds2500,NVDA,2025-12-05
funds2500,BK,2025-12-05
funds2500,COR,2025-12-05
funds2500,GE,2025-12-05
funds2500,PH,2025-12-05
funds2500,JNJ,2025-12-05
funds2500,ADI,2025-12-05
funds2500,AXP,2025-12-05
funds2500,CSCO,2025-12-05
funds2500,IBM,2025-12-05
funds2500,JCI,2025-12-05
funds2500,MCK,2025-12-05
funds2500,AAPL,2025-12-05
funds2500,JPM,2025-12-05
funds2500,REGN,2025-12-05
funds2500,TJX,2025-12-05
funds2500,TMO,2025-12-05
funds2500,WFC,2025-12-05
funds2500,WMT,2025-12-05
funds2500,ANET,2025-12-05
funds2500,BAC,2025-12-05
funds2500,COF,2025-12-05
funds2500,CRH,2025-12-05
funds2500,CVS,2025-12-05
funds2500,NEE,2025-12-05
funds2500,AMGN,2025-12-05
funds2500,ABBV,2025-12-05
funds2500,EW,2025-12-05
funds2500,ISRG,2025-12-05
funds2500,MRK,2025-12-05
funds2500,ORCL,2025-12-05
funds2500,PLD,2025-12-05
funds2500,UBER,2025-12-05
funds2500,MDT,2025-12-05
funds2500,CDNS,2025-12-05
funds2500,GILD,2025-12-05
funds2500,QCOM,2025-12-05
funds2500,SCHW,2025-12-05
funds2500,DHR,2025-12-05
funds2500,DASH,2025-12-05
funds2500,EMR,2025-12-05
funds2500,USB,2025-12-05
funds2500,XOM,2025-12-05
funds2500,EBAY,2025-12-05
funds2500,MSFT,2025-12-05
funds2500,CME,2025-12-05
funds2500,ORLY,2025-12-05
funds2500,TRV,2025-12-05
funds2500,VRTX,2025-12-05
funds2500,XYL,2025-12-05
funds2500,AMZN,2025-12-05
funds2500,BLK,2025-12-05
funds2500,CB,2025-12-05
funds2500,CTSH,2025-12-05
funds2500,EXC,2025-12-05
funds2500,NTAP,2025-12-05
funds2500,PFE,2025-12-05
funds2500,BRKB,2025-12-05
funds2500,HIG,2025-12-05
funds2500,KO,2025-12-05
funds2500,NXPI,2025-12-05
funds2500,UNP,2025-12-05
funds2500,ADSK,2025-12-05
funds2500,MCO,2025-12-05
funds2500,PANW,2025-12-05
funds2500,PNC,2025-12-05
funds2500,AZO,2025-12-05
funds2500,ETN,2025-12-05
funds2500,BMY,2025-12-05
funds2500,INTU,2025-12-05
funds2500,MCD,2025-12-05
funds2500,TT,2025-12-05
funds2500,CVX,2025-12-05
funds2500,DE,2025-12-05
funds2500,PEP,2025-12-05
funds2500,BKNG,2025-12-05
funds2500,DLR,2025-12-05
funds2500,LOW,2025-12-05
funds2500,META,2025-12-05
funds2500,BSX,2025-12-05
funds2500,ECL,2025-12-05
funds2500,V,2025-12-05
funds2500,ABT,2025-12-05
funds2500,MA,2025-12-05
funds2500,SPGI,2025-12-05
funds2500,TXN,2025-12-05
funds2500,FTNT,2025-12-05
funds2500,PM,2025-12-05
funds2500,WM,2025-12-05
funds2500,SYK,2025-12-05
funds2500,VZ,2025-12-05
funds2500,CRM,2025-12-05
funds2500,DBOEF,2025-12-05
funds2500,ICE,2025-12-05
funds2500,MELI,2025-12-05
funds2500,RSG,2025-12-05
funds2500,DIS,2025-12-05
funds2500,ELV,2025-12-05
funds2500,NFLX,2025-12-05
funds2500,SBUX,2025-12-05
funds2500,SPOT,2025-12-05
funds2500,T,2025-12-05
funds2500,COST,2025-12-05
funds2500,NKE,2025-12-05
funds2500,SHW,2025-12-05
funds2500,ACN,2025-12-05
funds2500,NOW,2025-12-05
funds2500,SNPS,2025-12-05
funds2500,UNH,2025-12-05
funds2500,WDAY,2025-12-05
funds2500,AMT,2025-12-05
funds2500,CL,2025-12-05
funds2500,CTAS,2025-12-05
funds2500,EQIX,2025-12-05
funds2500,HD,2025-12-05
funds2500,ADP,2025-12-05
funds2500,LIN,2025-12-05
funds2500,MDLZ,2025-12-05
funds2500,PG,2025-12-05
funds2500,PGR,2025-12-05
funds2500,CI,2025-12-05
funds2500,PYPL,2025-12-05
funds2500,ADBE,2025-12-05
funds2500,MMC,2025-12-05
funds2500,RACE,2025-12-05
funds2500,TMUS,2025-12-05
funds2500,MSI,2025-12-05
funds2500,ROP,2025-12-05
funds2500,KMB,2025-12-05
funds2500,VRSK,2025-12-05
funds2500,CMCSA,2025-12-05
funds2500,ZTS,2025-12-05
funds2500,CMG,2025-12-05
funds2500,FISV,2025-12-05
funds5000,AVGO,2025-12-05
funds5000,GOOGL,2025-12-05
funds5000,LLY,2025-12-05
funds5000,NVDA,2025-12-05
funds5000,AAPL,2025-12-05
funds5000,JPM,2025-12-05
funds5000,MSFT,2025-12-05
funds5000,AMZN,2025-12-05
funds5000,META,2025-12-05
funds5000,V,2025-12-05
funds5000,MA,2025-12-05
funds5000,CRM,2025-12-05
liquidlava,AVGO,2025-12-05
liquidlava,B,2025-12-05
liquidlava,BE,2025-12-05
liquidlava,BTG,2025-12-05
liquidlava,EQX,2025-12-05
liquidlava,FSM,2025-12-05
liquidlava,GOOG,2025-12-05
liquidlava,GOOGL,2025-12-05
liquidlava,HL,2025-12-05
liquidlava,KGC,2025-12-05
liquidlava,MU,2025-12-05
liquidlava,NEM,2025-12-05
liquidlava,NGD,2025-12-05
liquidlava,NVDA,2025-12-05
liquidlava,PLTR,2025-12-05
liquidlava,WDC,2025-12-05
liquidlava,IAG,2025-12-05
liquidlava,MRVL,2025-12-05
liquidlava,NU,2025-12-05
liquidlava,TSM,2025-12-05
liquidlava,AG,2025-12-05
liquidlava,CDE,2025-12-05
liquidlava,CIFR,2025-12-05
liquidlava,LRCX,2025-12-05
liquidlava,PATH,2025-12-05
liquidlava,HOOD,2025-12-05
liquidlava,AMD,2025-12-05
liquidlava,RIG,2025-12-05
liquidlava,SOFI,2025-12-05
liquidlava,WFC,2025-12-05
liquidlava,AAPL,2025-12-05
liquidlava,BAC,2025-12-05
liquidlava,BBD,2025-12-05
liquidlava,IREN,2025-12-05
liquidlava,ITUB,2025-12-05
liquidlava,ERIC,2025-12-05
liquidlava,CTRA,2025-12-05
liquidlava,META,2025-12-05
liquidlava,QCOM,2025-12-05
liquidlava,TEVA,2025-12-05
liquidlava,VLY,2025-12-05
liquidlava,MRK,2025-12-05
liquidlava,C,2025-12-05
liquidlava,CSCO,2025-12-05
liquidlava,GM,2025-12-05
liquidlava,RIOT,2025-12-05
liquidlava,FCX,2025-12-05
liquidlava,KEY,2025-12-05
liquidlava,PL,2025-12-05
liquidlava,VALE,2025-12-05
liquidlava,AMZN,2025-12-05
liquidlava,CLSK,2025-12-05
liquidlava,NUVB,2025-12-05
liquidlava,ONDS,2025-12-05
liquidlava,SHOP,2025-12-05
liquidlava,HAL,2025-12-05
liquidlava,NEE,2025-12-05
liquidlava,SNDK,2025-12-05
liquidlava,FNB,2025-12-05
liquidlava,CVE,2025-12-05
liquidlava,RIVN,2025-12-05
liquidlava,AES,2025-12-05
liquidlava,INTC,2025-12-05
liquidlava,UEC,2025-12-05
liquidlava,ABAT,2025-12-05
liquidlava,ASTS,2025-12-05
liquidlava,RF,2025-12-05
liquidlava,FHN,2025-12-05
liquidlava,TE,2025-12-05
liquidlava,WMT,2025-12-05
liquidlava,EXK,2025-12-05
liquidlava,BMNR,2025-12-05
liquidlava,COMP,2025-12-05
liquidlava,F,2025-12-05
liquidlava,HPE,2025-12-05
liquidlava,OPEN,2025-12-05
liquidlava,PINS,2025-12-05
liquidlava,SLB,2025-12-05
liquidlava,AREC,2025-12-05
liquidlava,MSFT,2025-12-05
liquidlava,PR,2025-12-05
liquidlava,RKT,2025-12-05
liquidlava,TSLA,2025-12-05
liquidlava,BABA,2025-12-05
liquidlava,KO,2025-12-05
liquidlava,MP,2025-12-05
liquidlava,GLXY,2025-12-05
liquidlava,NOK,2025-12-05
liquidlava,AGNC,2025-12-05
liquidlava,APLD,2025-12-05
liquidlava,EOSE,2025-12-05
liquidlava,HBAN,2025-12-05
liquidlava,QBTS,2025-12-05
liquidlava,UAMY,2025-12-05
liquidlava,BTE,2025-12-05
liquidlava,WBD,2025-12-05
liquidlava,ORCL,2025-12-05
liquidlava,LYFT,2025-12-05
liquidlava,NVTS,2025-12-05
liquidlava,NXE,2025-12-05
liquidlava,QS,2025-12-05
liquidlava,ON,2025-12-05
liquidlava,RKLB,2025-12-05
liquidlava,LAES,2025-12-05
liquidlava,UBER,2025-12-05
liquidlava,GGB,2025-12-05
liquidlava,CSX,2025-12-05
liquidlava,KMI,2025-12-05
liquidlava,SLDP,2025-12-05
liquidlava,BMY,2025-12-05
liquidlava,PBR,2025-12-05
liquidlava,UUUU,2025-12-05
liquidlava,WULF,2025-12-05
liquidlava,NFLX,2025-12-05
liquidlava,PFE,2025-12-05
liquidlava,TMC,2025-12-05
liquidlava,CORZ,2025-12-05
liquidlava,LAC,2025-12-05
liquidlava,OKLO,2025-12-05
liquidlava,HIVE,2025-12-05
liquidlava,QUBT,2025-12-05
liquidlava,U,2025-12-05
liquidlava,UWMC,2025-12-05
liquidlava,XPEV,2025-12-05
liquidlava,CRML,2025-12-05
liquidlava,INFY,2025-12-05
liquidlava,XOM,2025-12-05
liquidlava,STLA,2025-12-05
liquidlava,HLN,2025-12-05
liquidlava,OWL,2025-12-05
liquidlava,POET,2025-12-05
liquidlava,TMQ,2025-12-05
liquidlava,AMCR,2025-12-05
liquidlava,CCL,2025-12-05
liquidlava,NB,2025-12-05
liquidlava,RR,2025-12-05
liquidlava,CLF,2025-12-05
liquidlava,HIMS,2025-12-05
liquidlava,JOBY,2025-12-05
liquidlava,SERV,2025-12-05
liquidlava,IONQ,2025-12-05
liquidlava,NVO,2025-12-05
liquidlava,GRAB,2025-12-05
liquidlava,BBAI,2025-12-05
liquidlava,KDP,2025-12-05
liquidlava,MARA,2025-12-05
liquidlava,USAR,2025-12-05
liquidlava,DIS,2025-12-05
liquidlava,NUAI,2025-12-05
liquidlava,SOUN,2025-12-05
liquidlava,TTD,2025-12-05
liquidlava,VG,2025-12-05
liquidlava,COIN,2025-12-05
liquidlava,LUMN,2025-12-05
liquidlava,RGTI,2025-12-05
liquidlava,BB,2025-12-05
liquidlava,CMG,2025-12-05
liquidlava,JD,2025-12-05
liquidlava,NIO,2025-12-05
liquidlava,AAL,2025-12-05
liquidlava,WU,2025-12-05
liquidlava,PCG,2025-12-05
liquidlava,CMCSA,2025-12-05
liquidlava,NCLH,2025-12-05
liquidlava,CRWV,2025-12-05
liquidlava,NBIS,2025-12-05
liquidlava,RCAT,2025-12-05
liquidlava,SNAP,2025-12-05
liquidlava,VICI,2025-12-05
liquidlava,FISV,2025-12-05
liquidlava,CRCL,2025-12-05
liquidlava,HTZ,2025-12-05
liquidlava,VZ,2025-12-05
liquidlava,BULL,2025-12-05
liquidlava,MSTR,2025-12-05
liquidlava,PYPL,2025-12-05
liquidlava,SMCI,2025-12-05
liquidlava,ACHR,2025-12-05
liquidlava,PTEN,2025-12-05
liquidlava,FIG,2025-12-05
liquidlava,PTON,2025-12-05
liquidlava,T,2025-12-05
liquidlava,CNC,2025-12-05
liquidlava,ET,2025-12-05
liquidlava,OSCR,2025-12-05
liquidlava,AVTR,2025-12-05
liquidlava,MRNA,2025-12-05
liquidlava,OXY,2025-12-05
liquidlava,KVUE,2025-12-05
liquidlava,SMR,2025-12-05
liquidlava,RXRX,2025-12-05
liquidlava,DKNG,2025-12-05
liquidlava,CNH,2025-12-05
liquidlava,HPQ,2025-12-05
liquidlava,NKE,2025-12-05
liquidlava,SBUX,2025-12-05
liquidlava,SGBX,2025-12-05
liquidlava,KHC,2025-12-05
liquidlava,UAA,2025-12-05
liquidlava,AUR,2025-12-05
liquidlava,SBET,2025-12-05
liquidlava,JBLU,2025-12-05
liquidlava,LCID,2025-12-05
liquidlava,CAG,2025-12-05
liquidlava,IRBT,2025-12-05
liquidlava,NWL,2025-12-05
liquidlava,DOW,2025-12-05
liquidlava,AMDL,2025-12-05
liquidlava,ARKK,2025-12-05
liquidlava,BIL,2025-12-05
liquidlava,BITO,2025-12-05
liquidlava,BITX,2025-12-05
liquidlava,BKLN,2025-12-05
liquidlava,BMNU,2025-12-05
liquidlava,DIDIY,2025-12-05
liquidlava,DUST,2025-12-05
liquidlava,EEM,2025-12-05
liquidlava,EFA,2025-12-05
liquidlava,ETHA,2025-12-05
liquidlava,EWZ,2025-12-05
liquidlava,FNGD,2025-12-05
liquidlava,FXI,2025-12-05
liquidlava,GDX,2025-12-05
liquidlava,GLD,2025-12-05
liquidlava,GOVT,2025-12-05
liquidlava,HYG,2025-12-05
liquidlava,IAU,2025-12-05
liquidlava,IBIT,2025-12-05
liquidlava,IEF,2025-12-05
liquidlava,IEFA,2025-12-05
liquidlava,IEMG,2025-12-05
liquidlava,IJH,2025-12-05
liquidlava,IONZ,2025-12-05
liquidlava,IRE,2025-12-05
liquidlava,IWM,2025-12-05
liquidlava,JDST,2025-12-05
liquidlava,KRE,2025-12-05
liquidlava,KWEB,2025-12-05
liquidlava,LQD,2025-12-05
liquidlava,MSOS,2025-12-05
liquidlava,MSTU,2025-12-05
liquidlava,MSTX,2025-12-05
liquidlava,MSTY,2025-12-05
liquidlava,MSTZ,2025-12-05
liquidlava,NVD,2025-12-05
liquidlava,NVDL,2025-12-05
liquidlava,NVDX,2025-12-05
liquidlava,PLTD,2025-12-05
liquidlava,PLTZ,2025-12-05
liquidlava,PSLV,2025-12-05
liquidlava,PSQ,2025-12-05
liquidlava,QID,2025-12-05
liquidlava,QQQ,2025-12-05
liquidlava,RGTZ,2025-12-05
liquidlava,RSP,2025-12-05
liquidlava,RWM,2025-12-05
liquidlava,SCHD,2025-12-05
liquidlava,SCHF,2025-12-05
liquidlava,SCHG,2025-12-05
liquidlava,SCHH,2025-12-05
liquidlava,SCHX,2025-12-05
liquidlava,SGOV,2025-12-05
liquidlava,SLV,2025-12-05
liquidlava,SOLT,2025-12-05
liquidlava,SOXL,2025-12-05
liquidlava,SOXS,2025-12-05
liquidlava,SPDN,2025-12-05
liquidlava,SPXU,2025-12-05
liquidlava,SPY,2025-12-05
liquidlava,SPYM,2025-12-05
liquidlava,SQQQ,2025-12-05
liquidlava,TLT,2025-12-05
liquidlava,TNA,2025-12-05
liquidlava,TQQQ,2025-12-05
liquidlava,TSDD,2025-12-05
liquidlava,TSLG,2025-12-05
liquidlava,TSLL,2025-12-05
liquidlava,TSLQ,2025-12-05
liquidlava,TSLS,2025-12-05
liquidlava,TSLZ,2025-12-05
liquidlava,TZA,2025-12-05
liquidlava,UNG,2025-12-05
liquidlava,USHY,2025-12-05
liquidlava,UVIX,2025-12-05
liquidlava,VCIT,2025-12-05
liquidlava,VEA,2025-12-05
liquidlava,VXX,2025-12-05
liquidlava,XBI,2025-12-05
liquidlava,XLB,2025-12-05
liquidlava,XLE,2025-12-05
liquidlava,XLF,2025-12-05
liquidlava,XLI,2025-12-05
liquidlava,XLK,2025-12-05
liquidlava,XLP,2025-12-05
liquidlava,XLU,2025-12-05
liquidlava,XLV,2025-12-05
liquidlava,XLY,2025-12-05
100pctYr,ABVX,2025-12-05
100pctYr,ANRO,2025-12-05
100pctYr,APLD,2025-12-05
100pctYr,ARWR,2025-12-05
100pctYr,AXTI,2025-12-05
100pctYr,BE,2025-12-05
100pctYr,CDTX,2025-12-05
100pctYr,CELC,2025-12-05
100pctYr,CIFR,2025-12-05
100pctYr,COGT,2025-12-05
100pctYr,FRGE,2025-12-05
100pctYr,GDXU,2025-12-05
100pctYr,GRAL,2025-12-05
100pctYr,HOUS,2025-12-05
100pctYr,HYMC,2025-12-05
100pctYr,INBX,2025-12-05
100pctYr,JMIA,2025-12-05
100pctYr,KOD,2025-12-05
100pctYr,LITE,2025-12-05
100pctYr,LPTH,2025-12-05
100pctYr,MUU,2025-12-05
100pctYr,NEGG,2025-12-05
100pctYr,NKTR,2025-12-05
100pctYr,NUVB,2025-12-05
100pctYr,OKLO,2025-12-05
100pctYr,OLMA,2025-12-05
100pctYr,ONDS,2025-12-05
100pctYr,PRAX,2025-12-05
100pctYr,QBTS,2025-12-05
100pctYr,RAPT,2025-12-05
100pctYr,RGTI,2025-12-05
100pctYr,TERN,2025-12-05
100pctYr,TMC,2025-12-05
100pctYr,VTYX,2025-12-05
100pctYr,WDC,2025-12-05
100pctYr,ZBIO,2025-12-05
100pctYr,AGQ,2025-12-05
100pctYr,ARMN,2025-12-05
100pctYr,AXGN,2025-12-05
100pctYr,BLTE,2025-12-05
100pctYr,CIEN,2025-12-05
100pctYr,CLS,2025-12-05
100pctYr,COMM,2025-12-05
100pctYr,CRDO,2025-12-05
100pctYr,GGLL,2025-12-05
100pctYr,HL,2025-12-05
100pctYr,IDR,2025-12-05
100pctYr,INDV,2025-12-05
100pctYr,JNUG,2025-12-05
100pctYr,NUTX,2025-12-05
100pctYr,PACS,2025-12-05
100pctYr,PL,2025-12-05
100pctYr,SATS,2025-12-05
100pctYr,STOK,2025-12-05
100pctYr,TRVI,2025-12-05
100pctYr,TSEM,2025-12-05
100pctYr,TTMI,2025-12-05
100pctYr,UUUU,2025-12-05
100pctYr,VSAT,2025-12-05
100pctYr,WBD,2025-12-05
100pctYr,AEVA,2025-12-05
100pctYr,AG,2025-12-05
100pctYr,ARQT,2025-12-05
100pctYr,ASTS,2025-12-05
100pctYr,AU,2025-12-05
100pctYr,CSIQ,2025-12-05
100pctYr,DRD,2025-12-05
100pctYr,FIGS,2025-12-05
100pctYr,FIX,2025-12-05
100pctYr,GH,2025-12-05
100pctYr,IAG,2025-12-05
100pctYr,INSM,2025-12-05
100pctYr,KTOS,2025-12-05
100pctYr,MP,2025-12-05
100pctYr,MU,2025-12-05
100pctYr,NVRI,2025-12-05
100pctYr,NVTS,2025-12-05
100pctYr,PRM,2025-12-05
100pctYr,PTIR,2025-12-05
100pctYr,REAL,2025-12-05
100pctYr,SA,2025-12-05
100pctYr,SBSW,2025-12-05
100pctYr,SPHR,2025-12-05
100pctYr,TTI,2025-12-05
100pctYr,AVDL,2025-12-05
100pctYr,B,2025-12-05
100pctYr,BBIO,2025-12-05
100pctYr,CGAU,2025-12-05
100pctYr,EQX,2025-12-05
100pctYr,EYPT,2025-12-05
100pctYr,FN,2025-12-05
100pctYr,GFI,2025-12-05
100pctYr,IONS,2025-12-05
100pctYr,KGC,2025-12-05
100pctYr,LQDA,2025-12-05
100pctYr,LRCX,2025-12-05
100pctYr,MUX,2025-12-05
100pctYr,NGD,2025-12-05
100pctYr,PPTA,2025-12-05
100pctYr,PTGX,2025-12-05
100pctYr,SKYT,2025-12-05
100pctYr,SVM,2025-12-05
100pctYr,ATEC,2025-12-05
100pctYr,GDXJ,2025-12-05
100pctYr,MRUS,2025-12-05
100pctYr,NEM,2025-12-05
100pctYr,NXT,2025-12-05
100pctYr,PLTR,2025-12-05
100pctYr,RING,2025-12-05
100pctYr,RKLB,2025-12-05
100pctYr,SII,2025-12-05
100pctYr,SILJ,2025-12-05
100pctYr,SKE,2025-12-05
100pctYr,TPC,2025-12-05
100pctYr,UGL,2025-12-05
100pctYr,WGS,2025-12-05
100pctYr,AVGO,2025-12-05
100pctYr,BVN,2025-12-05
100pctYr,FROG,2025-12-05
100pctYr,HMY,2025-12-05
100pctYr,LTBR,2025-12-05
100pctYr,AUGO,2025-12-05
100pctYr,BBVA,2025-12-05
100pctYr,TMDX,2025-12-05
100pctYr,ORLA,2025-12-05
100pctYr,IRTC,2025-12-05
10pctWeek,APLD,2025-12-05
10pctWeek,ARWR,2025-12-05
10pctWeek,FLNC,2025-12-05
10pctWeek,LPTH,2025-12-05
10pctWeek,MAZE,2025-12-05
10pctWeek,OKLO,2025-12-05
10pctWeek,ONDS,2025-12-05
10pctWeek,PRAX,2025-12-05
10pctWeek,QBTS,2025-12-05
10pctWeek,AXGN,2025-12-05
10pctWeek,CAPR,2025-12-05
10pctWeek,NUTX,2025-12-05
10pctWeek,SATS,2025-12-05
10pctWeek,AEVA,2025-12-05
10pctWeek,ASTS,2025-12-05
10pctWeek,COHR,2025-12-05
10pctWeek,FIGS,2025-12-05
10pctWeek,OMER,2025-12-05
10pctWeek,AMKR,2025-12-05
10pctWeek,EYPT,2025-12-05
10pctWeek,PUMP,2025-12-05
10pctWeek,SKYT,2025-12-05
10pctWeek,TER,2025-12-05
10pctWeek,VSCO,2025-12-05
10pctWeek,RKLB,2025-12-05
10pctWeek,SYRE,2025-12-05
10pctWeek,SITM,2025-12-05
10pctWeek,VERA,2025-12-05
10pctWeek,AEO,2025-12-05
10pctWeek,FCEL,2025-12-05
10pctWeek,MDB,2025-12-05
10pctWeek,DLTR,2025-12-05
10pctWeek,PATH,2025-12-05
10pctWeek,FTRE,2025-12-05
10pctWeek,DG,2025-12-05
10pctWeek,MRVL,2025-12-05
90RS,APLD,2025-12-05
90RS,BE,2025-12-05
90RS,CIFR,2025-12-05
90RS,GLUE,2025-12-05
90RS,GRAL,2025-12-05
90RS,JMIA,2025-12-05
90RS,LITE,2025-12-05
90RS,LPTH,2025-12-05
90RS,NUVB,2025-12-05
90RS,ONDS,2025-12-05
90RS,QBTS,2025-12-05
90RS,SNDK,2025-12-05
90RS,WDC,2025-12-05
90RS,ARMN,2025-12-05
90RS,AXGN,2025-12-05
90RS,CIEN,2025-12-05
90RS,CLS,2025-12-05
90RS,COMM,2025-12-05
90RS,CRDO,2025-12-05
90RS,HL,2025-12-05
90RS,IDR,2025-12-05
90RS,NUTX,2025-12-05
90RS,PACS,2025-12-05
90RS,PL,2025-12-05
90RS,STOK,2025-12-05
90RS,TTMI,2025-12-05
90RS,UUUU,2025-12-05
90RS,WULF,2025-12-05
90RS,AEVA,2025-12-05
90RS,AG,2025-12-05
90RS,ANAB,2025-12-05
90RS,ARQT,2025-12-05
90RS,ASTS,2025-12-05
90RS,AU,2025-12-05
90RS,DCPH,2025-12-05
90RS,DRD,2025-12-05
90RS,FIX,2025-12-05
90RS,GH,2025-12-05
90RS,IAG,2025-12-05
90RS,INSM,2025-12-05
90RS,KTOS,2025-12-05
90RS,MU,2025-12-05
90RS,AVDL,2025-12-05
90RS,B,2025-12-05
90RS,BBIO,2025-12-05
90RS,CGAU,2025-12-05
90RS,EQX,2025-12-05
90RS,EXAS,2025-12-05
90RS,FN,2025-12-05
90RS,GFI,2025-12-05
90RS,KGC,2025-12-05
90RS,LMND,2025-12-05
90RS,LQDA,2025-12-05
90RS,LRCX,2025-12-05
90RS,NGD,2025-12-05
90RS,RNA,2025-12-05
90RS,SKYT,2025-12-05
90RS,SVM,2025-12-05
90RS,VRDN,2025-12-05
90RS,ZYME,2025-12-05
90RS,AEIS,2025-12-05
90RS,AMD,2025-12-05
90RS,ATEC,2025-12-05
90RS,BELFB,2025-12-05
90RS,BTSG,2025-12-05
90RS,ERO,2025-12-05
90RS,ESTA,2025-12-05
90RS,MDGL,2025-12-05
90RS,NEM,2025-12-05
90RS,NXT,2025-12-05
90RS,PHAT,2025-12-05
90RS,PLTR,2025-12-05
90RS,RIGL,2025-12-05
90RS,RKLB,2025-12-05
90RS,SII,2025-12-05
90RS,TPC,2025-12-05
90RS,VIAV,2025-12-05
90RS,WGS,2025-12-05
90RS,APH,2025-12-05
90RS,AVGO,2025-12-05
90RS,BVN,2025-12-05
90RS,CRK,2025-12-05
90RS,EGO,2025-12-05
90RS,FROG,2025-12-05
90RS,HMY,2025-12-05
90RS,JOBY,2025-12-05
90RS,RMBS,2025-12-05
90RS,SITM,2025-12-05
90RS,SOFI,2025-12-05
90RS,TARS,2025-12-05
90RS,AUGO,2025-12-05
90RS,AVAV,2025-12-05
90RS,BBNX,2025-12-05
90RS,COCO,2025-12-05
90RS,FCEL,2025-12-05
90RS,FSM,2025-12-05
90RS,GLW,2025-12-05
90RS,IONQ,2025-12-05
90RS,KNSA,2025-12-05
90RS,LGN,2025-12-05
90RS,NTRA,2025-12-05
90RS,TMDX,2025-12-05
90RS,ALNY,2025-12-05
90RS,COLL,2025-12-05
90RS,CYTK,2025-12-05
90RS,FIVE,2025-12-05
90RS,MEDP,2025-12-05
90RS,MTSI,2025-12-05
90RS,ORLA,2025-12-05
90RS,RYTM,2025-12-05
90RS,CAH,2025-12-05
90RS,CVNA,2025-12-05
90RS,IRTC,2025-12-05
90RS,LGND,2025-12-05
90RS,PLPC,2025-12-05
90RS,ALHC,2025-12-05
90RS,ARGX,2025-12-05
90RS,BKV,2025-12-05
90RS,CLSK,2025-12-05
90RS,CSTM,2025-12-05
90RS,GMED,2025-12-05
90RS,HP,2025-12-05
90RS,LVS,2025-12-05
90RS,MRVL,2025-12-05
90RS,RIVN,2025-12-05
90RS,SGI,2025-12-05
90RS,UI,2025-12-05
52wkH,FLNC,2025-12-05
52wkH,INBX,2025-12-05
52wkH,LITE,2025-12-05
52wkH,PRAX,2025-12-05
52wkH,INDV,2025-12-05
52wkH,TTMI,2025-12-05
52wkH,WBD,2025-12-05
52wkH,FIGS,2025-12-05
52wkH,PRM,2025-12-05
52wkH,EYPT,2025-12-05
52wkH,LQDA,2025-12-05
52wkH,RVMD,2025-12-05
52wkH,VSCO,2025-12-05
52wkH,SKE,2025-12-05
52wkH,SMTC,2025-12-05
52wkH,TEVA,2025-12-05
52wkH,CAT,2025-12-05
52wkH,NTRA,2025-12-05
52wkH,DLTR,2025-12-05
52wkH,FIVE,2025-12-05
52wkH,IVZ,2025-12-05
52wkH,KRYS,2025-12-05
52wkH,SONO,2025-12-05
52wkH,WCC,2025-12-05
52wkH,BKV,2025-12-05
52wkH,COKE,2025-12-05
52wkH,DG,2025-12-05
52wkH,MSGE,2025-12-05
52wkH,TD,2025-12-05
52wkH,C,2025-12-05
52wkH,CM,2025-12-05
52wkH,EL,2025-12-05
52wkH,HTHT,2025-12-05
52wkH,MLI,2025-12-05
52wkH,ACAD,2025-12-05
52wkH,CNX,2025-12-05
52wkH,MS,2025-12-05
52wkH,BNS,2025-12-05
52wkH,DBRG,2025-12-05
52wkH,KEYS,2025-12-05
52wkH,BFH,2025-12-05
52wkH,EXPD,2025-12-05
52wkH,MFG,2025-12-05
52wkH,PH,2025-12-05
52wkH,RY,2025-12-05
52wkH,BANC,2025-12-05
52wkH,CMC,2025-12-05
52wkH,FOXA,2025-12-05
52wkH,ADI,2025-12-05
52wkH,STT,2025-12-05
52wkH,XENE,2025-12-05
52wkH,FOX,2025-12-05
52wkH,SF,2025-12-05
52wkH,WMT,2025-12-05
52wkH,QSR,2025-12-05
EPS50,LITE,2025-12-05
EPS50,WDC,2025-12-05
EPS50,ARMN,2025-12-05
EPS50,AXGN,2025-12-05
EPS50,CIEN,2025-12-05
EPS50,CLS,2025-12-05
EPS50,CRDO,2025-12-05
EPS50,HL,2025-12-05
EPS50,IDR,2025-12-05
EPS50,PACS,2025-12-05
EPS50,AU,2025-12-05
EPS50,COHR,2025-12-05
EPS50,DRD,2025-12-05
EPS50,FIX,2025-12-05
EPS50,IAG,2025-12-05
EPS50,MU,2025-12-05
EPS50,B,2025-12-05
EPS50,CGAU,2025-12-05
EPS50,EQX,2025-12-05
EPS50,EXAS,2025-12-05
EPS50,GFI,2025-12-05
EPS50,KGC,2025-12-05
EPS50,NGD,2025-12-05
EPS50,SKYT,2025-12-05
EPS50,VICR,2025-12-05
EPS50,AEIS,2025-12-05
EPS50,BELFB,2025-12-05
EPS50,NEM,2025-12-05
EPS50,PLTR,2025-12-05
EPS50,RIGL,2025-12-05
EPS50,SMTC,2025-12-05
EPS50,VIAV,2025-12-05
EPS50,W,2025-12-05
EPS50,WGS,2025-12-05
EPS50,APH,2025-12-05
EPS50,AUPH,2025-12-05
EPS50,PAAS,2025-12-05
EPS50,SITM,2025-12-05
EPS50,SOFI,2025-12-05
EPS50,AUGO,2025-12-05
EPS50,CIB,2025-12-05
EPS50,FSM,2025-12-05
EPS50,GTX,2025-12-05
EPS50,M,2025-12-05
EPS50,TMDX,2025-12-05
